Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,467000000.0,709000000.0,882000000.0,2736000000.0,485000000.0,1702000000.0,845000000.0,746000000.0
Short-term investments,0.0,0.0,0.0,47000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,467000000.0,709000000.0,882000000.0,2783000000.0,485000000.0,1702000000.0,845000000.0,746000000.0
Receivables,486000000.0,530000000.0,505000000.0,502000000.0,531000000.0,1227000000.0,1162000000.0,1071000000.0
Inventories,184000000.0,189000000.0,151000000.0,187000000.0,208000000.0,472000000.0,385000000.0,381000000.0
Total current assets,1296000000.0,1603000000.0,1708000000.0,4053000000.0,3134000000.0,3753000000.0,2663000000.0,2489000000.0
Property, Plant & Equipment Net,397000000.0,377000000.0,345000000.0,351000000.0,363000000.0,1414000000.0,1326000000.0,1412000000.0
Goodwill and Intangible Assets,129000000.0,132000000.0,129000000.0,133000000.0,156000000.0,447000000.0,332000000.0,353000000.0
Long-term investments,42000000.0,41000000.0,45000000.0,56000000.0,99000000.0,228000000.0,756000000.0,644000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,711000000.0,701000000.0,665000000.0,628000000.0,2189000000.0,2274000000.0,2493000000.0,2480000000.0
Total assets,2007000000.0,2304000000.0,2373000000.0,4681000000.0,5323000000.0,6027000000.0,5156000000.0,4969000000.0
Payables,436000000.0,470000000.0,463000000.0,2233000000.0,485000000.0,1207000000.0,1027000000.0,1010000000.0
Short-term debt,57000000.0,46000000.0,36000000.0,37000000.0,29000000.0,106000000.0,96000000.0,87000000.0
Total current liabilities,721000000.0,801000000.0,911000000.0,2772000000.0,1832000000.0,1802000000.0,1552000000.0,1553000000.0
Long-term debt,348000000.0,347000000.0,346000000.0,346000000.0,587000000.0,624000000.0,473000000.0,512000000.0
Total debt,405000000.0,393000000.0,382000000.0,383000000.0,616000000.0,730000000.0,569000000.0,599000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,23000000.0,23000000.0,20000000.0,21000000.0,53000000.0,137000000.0,181000000.0,187000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,704000000.0,742000000.0,738000000.0,710000000.0,1670000000.0,1352000000.0,1463000000.0,1419000000.0
Total liabilities,1425000000.0,1543000000.0,1649000000.0,3482000000.0,3502000000.0,3154000000.0,3015000000.0,2972000000.0
Other comprehensive income,-216000000.0,-174000000.0,-233000000.0,-190000000.0,-299000000.0,-12000000.0,-90000000.0,-25000000.0
Retained earnings (deficit),1609000000.0,1445000000.0,1269000000.0,1194000000.0,661000000.0,956000000.0,266000000.0,166000000.0
Total shareholders equity,465000000.0,637000000.0,586000000.0,1057000000.0,865000000.0,1920000000.0,1385000000.0,1307000000.0
Investments,42000000.0,41000000.0,45000000.0,103000000.0,99000000.0,228000000.0,756000000.0,644000000.0
Net Debt,-62000000.0,-316000000.0,-500000000.0,-2400000000.0,131000000.0,-972000000.0,-276000000.0,-147000000.0
Other Assets,159000000.0,175000000.0,170000000.0,581000000.0,1910000000.0,352000000.0,271000000.0,291000000.0
Other Liabilities,228000000.0,285000000.0,412000000.0,502000000.0,1318000000.0,489000000.0,429000000.0,456000000.0
