Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,171000.0,106000.0,100000.0,80000.0
Stock-based compensation,16840000.0,22693000.0,0.0,0.0
Operating Cash Flow,-23285000.0,-12830000.0,-7190000.0,-6227000.0
Capital Expenditure,-18658000.0,-14833000.0,-19392000.0,-33213000.0
Acquisitions and disposals,0.0,26774000.0,0.0,0.0
Investment purchases and sales,-67503000.0,36000.0,-5024000.0,0.0
Investing Cash flow,-86161000.0,11862000.0,-24416000.0,-33213000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,79020000.0,30100000.0,0.0,87000000.0
Dividend payments,0.0,0.0,0.0,-1040000.0
Financing Cash Flow,76912000.0,24147000.0,0.0,83214000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-32534000.0,23179000.0,-31606000.0,43774000.0
Free Cash Flow,-41943000.0,-27663000.0,-26582000.0,-39440000.0
Net Cash/Marketcap,0.1281,0.0455,0.1148,0.0022
