Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,14389000.0,13048000.0,12871000.0,12785000.0,12442000.0,12128000.0,13826000.0,14624000.0,13432000.0,13545000.0
Stock-based compensation,9139000.0,9890000.0,5633000.0,6613000.0,7200000.0,4598000.0,6633000.0,5332000.0,858000.0,3274000.0
Operating Cash Flow,317922000.0,175145000.0,226529000.0,234012000.0,209480000.0,241963000.0,222488000.0,229723000.0,206206000.0,288875000.0
Capital Expenditure,-35300000.0,-30470000.0,-15177000.0,-14130000.0,-13660000.0,-15759000.0,-15281000.0,-10004000.0,-10626000.0,-8401000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904000.0,6769000.0
Investment purchases and sales,-39368000.0,-991417000.0,-945675000.0,-516973000.0,-591411000.0,-455535000.0,-246113000.0,-698121000.0,-763176000.0,-2008571000.0
Investing Cash flow,-74668000.0,-1021887000.0,-960852000.0,-531103000.0,-640071000.0,-471294000.0,-261394000.0,-708125000.0,-772898000.0,-2010203000.0
Issuance (repayment) of debt,-125798000.0,-27701000.0,-78196000.0,14130000.0,-82971000.0,59788000.0,-1066546000.0,20027000.0,232257000.0,439966000.0
Issuance (buybacks) of shares,-84115000.0,-33975000.0,-52728000.0,-37617000.0,-54051000.0,-25160000.0,-67714000.0,-98884000.0,-8564000.0,8327000.0
Dividend payments,-98496000.0,-87066000.0,-81157000.0,-78367000.0,-79660000.0,-80534000.0,-81645000.0,-84891000.0,-86823000.0,-86236000.0
Financing Cash Flow,-165136000.0,414986000.0,858209000.0,517236000.0,502421000.0,340216000.0,-278142000.0,540764000.0,619172000.0,1479913000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,78118000.0,-431756000.0,123886000.0,220145000.0,71830000.0,110885000.0,-317048000.0,62362000.0,52480000.0,-241415000.0
Free Cash Flow,282622000.0,144675000.0,211352000.0,219882000.0,195820000.0,226204000.0,207207000.0,219719000.0,195580000.0,280474000.0
Net Cash/Marketcap,0.0665,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214
