Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1693332000.0,1592668000.0,1579881000.0,1452416000.0,1760913000.0,2113081000.0,1829551000.0,1626853000.0,1778842000.0,1760503000.0,2051543000.0
Revenue Growth,0.0632,0.0081,0.0878,-0.1752,-0.1667,0.155,0.1246,-0.0854,0.0104,-0.1419,-0.1441
Cost of Revenue,816977000.0,747591000.0,676913000.0,589496000.0,819987000.0,1068916000.0,902522000.0,816986000.0,1029251000.0,1053001000.0,1398416000.0
Gross Profit,876355000.0,845077000.0,902968000.0,862920000.0,940926000.0,1044165000.0,927029000.0,809867000.0,749591000.0,707502000.0,653127000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,364546000.0,325354000.0,309190000.0,1279438000.0,1551979000.0,474492000.0,409191000.0,361818000.0,308429000.0,267051000.0,425533000.0
Operating Income,511809000.0,519723000.0,593778000.0,-416518000.0,-611053000.0,569673000.0,517838000.0,448049000.0,441162000.0,440451000.0,227594000.0
Interest Expense,106756000.0,114522000.0,119837000.0,121044000.0,99471000.0,94277000.0,94111000.0,86240000.0,78121000.0,93946000.0,86789000.0
Earnings before Tax,389511000.0,384027000.0,444164000.0,-523507000.0,-698563000.0,489027000.0,432759000.0,370631000.0,422783000.0,363140000.0,153567000.0
Income Tax Expense,85221000.0,-7494000.0,160682000.0,-232549000.0,-319136000.0,189614000.0,172758000.0,150554000.0,164381000.0,137227000.0,52859000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6780000.0,2776000.0
Net Income,304290000.0,391521000.0,283482000.0,-290958000.0,-379427000.0,299413000.0,260001000.0,220077000.0,258402000.0,225913000.0,100708000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,304290000.0,391521000.0,283482000.0,-290958000.0,-379427000.0,299413000.0,260001000.0,220077000.0,258402000.0,225913000.0,100708000.0
EPS,3.53,4.56,3.32,-3.43,-4.5,3.57,3.11,2.65,3.13,2.78,1.26
EPS Diluted,3.51,4.53,3.3,-3.43,-4.5,3.52,3.08,2.63,3.09,2.73,1.25
Weighted Average Shs Out,86314863.0,85951198.0,85507508.0,84988442.0,84566550.0,84115604.0,83617599.0,83306912.0,82726474.0,81970322.0,80234282.0
Weighted Average Shs Out (Dil),86235550.0,85830597.0,85364929.0,84847993.0,84387755.0,83929989.0,83518857.0,83127844.0,82514015.0,81380434.0,79649965.0
Dividend per Share,1.72,1.68,1.64,1.6,1.56,1.535,1.485,1.45,1.415,1.365,1.335
Gross Margin,0.5175,0.5306,0.5715,0.5941,0.5343,0.4941,0.5067,0.4978,0.4214,0.4019,0.3184
EBITDA Margin,0.456,0.464,0.499,-0.105,-0.149,0.458,0.467,0.448,0.409,0.369,0.202
EBIT Margin,0.2931,0.313,0.357,-0.2771,-0.3402,0.276,0.288,0.2808,0.2816,0.2596,0.1172
Profit Margin,0.18,0.246,0.179,-0.2,-0.215,0.142,0.142,0.135,0.145,0.128,0.049
Free Cash Flow margin,-0.0558,0.0545,0.165,0.0996,-0.0935,-0.0024,0.0192,-0.2311,-0.0544,0.0328,0.1471
EBITDA,771927000.0,739510000.0,788196000.0,-153046000.0,-262934000.0,967085000.0,853630000.0,728401000.0,727431000.0,648895000.0,413766000.0
EBIT,496267000.0,498549000.0,564001000.0,-402463000.0,-599092000.0,583304000.0,526870000.0,456871000.0,500904000.0,457086000.0,240356000.0
Consolidated Income,304290000.0,391521000.0,283482000.0,-290958000.0,-379427000.0,299413000.0,260001000.0,220077000.0,258402000.0,225913000.0,100708000.0
Earnings Before Tax Margin,0.23,0.2411,0.2811,-0.3604,-0.3967,0.2314,0.2365,0.2278,0.2377,0.2063,0.0749
Net Profit Margin,0.1797,0.2458,0.1794,-0.2003,-0.2155,0.1417,0.1421,0.1353,0.1453,0.1283,0.0491
