Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,240158000.0,256693000.0,280531000.0,267738000.0,314416000.0,293398000.0,230214000.0,112782000.0,68882000.0,56960000.0
Short-term investments,66479000.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,306637000.0,256693000.0,280531000.0,267738000.0,,,,,,
Receivables,34599000.0,40093000.0,41830000.0,60378000.0,49920000.0,42740000.0,19754000.0,28078000.0,23635000.0,31629000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,482925000.0,422199000.0,334817000.0,368284000.0,,,,,,
Property, Plant & Equipment Net,13338000.0,12465000.0,11374000.0,11786000.0,12292000.0,13132000.0,10853000.0,10499000.0,7755000.0,399000.0
Goodwill and Intangible Assets,4800000.0,4995000.0,4899000.0,0.0,0.0,0.0,0.0,161000.0,0.0,0.0
Long-term investments,120969000.0,58358000.0,48086000.0,30954000.0,,,,,,
Tax assets,971000.0,16192000.0,3061000.0,5047000.0,5123000.0,0.0,3848000.0,2368000.0,584000.0,2438000.0
Total non-current assets,,,,,,,,,,
Total assets,832863000.0,842264000.0,670064000.0,636986000.0,598557000.0,526316000.0,338288000.0,214818000.0,140948000.0,137892000.0
Payables,14000.0,15000.0,3294000.0,1084000.0,218000.0,4660000.0,1377000.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,378004000.0,388357000.0,270216000.0,251363000.0,,,,,,
Long-term debt,250150000.0,237835000.0,138863000.0,129429000.0,,,,,,
Total debt,250150000.0,237835000.0,138863000.0,129429000.0,125886000.0,126932000.0,0.0,0.0,0.0,0.0
Deferred revenue,163921000.0,169844000.0,180454000.0,192273000.0,218451000.0,176411000.0,158278000.0,110809000.0,66148000.0,69222000.0
Tax Liabilities,1068000.0,1890000.0,0.0,0.0,0.0,3283000.0,8813000.0,4956000.0,310000.0,167000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,651422000.0,648289000.0,426318000.0,399264000.0,415972000.0,365795000.0,217035000.0,150988000.0,94319000.0,92514000.0
Other comprehensive income,-1453000.0,4566000.0,2643000.0,-1791000.0,666000.0,1114000.0,1620000.0,208000.0,-42000.0,-306000.0
Retained earnings (deficit),182894000.0,189409000.0,232964000.0,215634000.0,161454000.0,110441000.0,55758000.0,33986000.0,28065000.0,24520000.0
Total shareholders equity,181441000.0,193975000.0,243746000.0,237722000.0,182585000.0,160521000.0,121253000.0,63830000.0,46629000.0,45378000.0
Investments,387783000.0,380286000.0,298734000.0,232917000.0,168799000.0,146028000.0,60916000.0,58759000.0,43481000.0,48343000.0
Net Debt,-56487000.0,,,,,,,,,
Other Assets,141689000.0,,,,,,,,,
Other Liabilities,377990000.0,388342000.0,266922000.0,250279000.0,,,,,,
