Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,3306000.0,2607000.0,2865000.0,4835000.0,8467000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3306000.0,2607000.0,2865000.0,4835000.0,8467000.0
Receivables,2617000.0,3248000.0,2181000.0,3940000.0,2533000.0
Inventories,91237000.0,63296000.0,62185000.0,44339000.0,46371000.0
Total current assets,111854000.0,79493000.0,78856000.0,63952000.0,68258000.0
Property, Plant & Equipment Net,10589000.0,8859000.0,7590000.0,5603000.0,5060000.0
Goodwill and Intangible Assets,181278000.0,161056000.0,161528000.0,137250000.0,137250000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,450000.0,6288000.0,0.0,0.0
Total non-current assets,227523000.0,202784000.0,206164000.0,178511000.0,181947000.0
Total assets,339377000.0,282277000.0,285020000.0,242463000.0,250205000.0
Payables,6841000.0,3686000.0,9153000.0,4087000.0,2303000.0
Short-term debt,34000000.0,15850000.0,16684000.0,1668000.0,9003000.0
Total current liabilities,63766000.0,38230000.0,41567000.0,21137000.0,25851000.0
Long-term debt,186715000.0,186190000.0,201541000.0,290772000.0,303550000.0
Total debt,220715000.0,202040000.0,218225000.0,292440000.0,312553000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2291000.0,0.0,0.0,7013000.0,6962000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,192988000.0,190723000.0,209395000.0,302938000.0,315926000.0
Total liabilities,256754000.0,228953000.0,250962000.0,324075000.0,341777000.0
Other comprehensive income,-2536000.0,-2973000.0,-4049000.0,-3512000.0,-4088000.0
Retained earnings (deficit),-25503000.0,-47535000.0,-66972000.0,-90800000.0,-99949000.0
Total shareholders equity,82623000.0,53324000.0,34058000.0,-81612000.0,-91572000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,217409000.0,199433000.0,215360000.0,287605000.0,304086000.0
Other Assets,14694000.0,10342000.0,11625000.0,10838000.0,10887000.0
Other Liabilities,22925000.0,18694000.0,15730000.0,15382000.0,14545000.0
