Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31644000.0,29375000.0,5404000.0,3583000.0,2680000.0,7836000.0,11195000.0,8896000.0,10437000.0,8287000.0
Short-term investments,2671000.0,7384000.0,19600000.0,25457000.0,30016000.0,12753000.0,17337000.0,19902000.0,35071000.0,32834000.0
Cash and short-term investments,34315000.0,36759000.0,25004000.0,29040000.0,32696000.0,20589000.0,28532000.0,28798000.0,45508000.0,41121000.0
Receivables,1757000.0,2376000.0,1154000.0,2222000.0,2122000.0,2349000.0,2166000.0,3448000.0,3716000.0,1700000.0
Inventories,3421000.0,3163000.0,3782000.0,3917000.0,3642000.0,3502000.0,3399000.0,3252000.0,2836000.0,2799000.0
Total current assets,41740000.0,45358000.0,32426000.0,38321000.0,39494000.0,28328000.0,36355000.0,37301000.0,54845000.0,47053000.0
Property, Plant & Equipment Net,605000.0,929000.0,1297000.0,1566000.0,1749000.0,1985000.0,2457000.0,3124000.0,1776000.0,3808000.0
Goodwill and Intangible Assets,6399000.0,6399000.0,6399000.0,6399000.0,6399000.0,6417000.0,6435000.0,6452000.0,6470000.0,6507000.0
Long-term investments,150000.0,150000.0,150000.0,250000.0,2154000.0,3802000.0,400000.0,2031000.0,4064000.0,431000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8259000.0,7755000.0,8082000.0,8451000.0,10590000.0,12492000.0,9580000.0,11895000.0,12715000.0,11098000.0
Total assets,49999000.0,53113000.0,40508000.0,46772000.0,50084000.0,40820000.0,45935000.0,49196000.0,67560000.0,58151000.0
Payables,1589000.0,1520000.0,2086000.0,1286000.0,1021000.0,736000.0,1785000.0,1274000.0,981000.0,1019000.0
Short-term debt,0.0,7281000.0,19853000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,7662000.0,15828000.0,28750000.0,7447000.0,6968000.0,7185000.0,6927000.0,14891000.0,17909000.0,12257000.0
Long-term debt,20533000.0,13578000.0,0.0,19684000.0,19824000.0,0.0,0.0,0.0,0.0,0.0
Total debt,20533000.0,20859000.0,19853000.0,19684000.0,19824000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,812000.0,1775000.0,2847000.0,2885000.0,3280000.0,1551000.0,2142000.0,37462000.0,42928000.0,22246000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22337000.0,15797000.0,3420000.0,24442000.0,24601000.0,2914000.0,2677000.0,30828000.0,35164000.0,18051000.0
Total liabilities,29999000.0,31625000.0,32170000.0,31889000.0,31569000.0,10099000.0,9604000.0,45719000.0,53073000.0,30308000.0
Other comprehensive income,0.0,-1000.0,-3000.0,-14000.0,87000.0,1000.0,6000.0,5000.0,6000.0,10000.0
Retained earnings (deficit),-468624000.0,-443772000.0,-440077000.0,-405568000.0,-382905000.0,-360795000.0,-339343000.0,-355543000.0,-336778000.0,-313880000.0
Total shareholders equity,20000000.0,21488000.0,8338000.0,14883000.0,18515000.0,30721000.0,36331000.0,3477000.0,14487000.0,27843000.0
Investments,2821000.0,7534000.0,19750000.0,25707000.0,32170000.0,16555000.0,17737000.0,21933000.0,39135000.0,33265000.0
Net Debt,-13782000.0,-15900000.0,-5151000.0,-9356000.0,-12872000.0,-20589000.0,-28532000.0,-28798000.0,-45508000.0,-41121000.0
Other Assets,2247000.0,3060000.0,2486000.0,3142000.0,1034000.0,1888000.0,2258000.0,1803000.0,2785000.0,1433000.0
Other Liabilities,6073000.0,7027000.0,6811000.0,6161000.0,5947000.0,6449000.0,5142000.0,13617000.0,16928000.0,11238000.0
