Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,117000000.0,115000000.0,113000000.0,105000000.0,110000000.0,122000000.0,133000000.0,0.0,83000000.0,98000000.0,122000000.0
Stock-based compensation,48000000.0,39000000.0,34000000.0,38000000.0,38000000.0,35000000.0,37000000.0,0.0,37000000.0,32000000.0,32000000.0
Operating Cash Flow,1616000000.0,1103000000.0,493000000.0,862000000.0,639000000.0,836000000.0,754000000.0,0.0,902000000.0,1286000000.0,91000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7000000.0
Investment purchases and sales,443000000.0,1063000000.0,1389000000.0,1463000000.0,1521000000.0,2558000000.0,3531000000.0,0.0,2663000000.0,2148000000.0,9536000000.0
Investing Cash flow,-1156000000.0,-138000000.0,-270000000.0,-3255000000.0,-3743000000.0,1174000000.0,-3738000000.0,3960000000.0,-955000000.0,1206000000.0,9469000000.0
Issuance (repayment) of debt,-0.0,-500000000.0,-650000000.0,-606000000.0,-1406000000.0,-1080000000.0,-193000000.0,-0.0,-1517000000.0,-2610000000.0,-5170000000.0
Issuance (buybacks) of shares,-1338000000.0,-552000000.0,-310000000.0,-240000000.0,-260000000.0,-291000000.0,-308000000.0,-3960000000.0,-116000000.0,845000000.0,-1000000.0
Dividend payments,-263000000.0,-180000000.0,-152000000.0,-147000000.0,-137000000.0,-123000000.0,-97000000.0,-0.0,-73000000.0,-34000000.0,-72000000.0
Financing Cash Flow,-1744000000.0,-2338000000.0,848000000.0,2469000000.0,2724000000.0,-93000000.0,3962000000.0,0.0,1526000000.0,-6026000000.0,-7366000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1284000000.0,-1373000000.0,1071000000.0,76000000.0,-380000000.0,1917000000.0,978000000.0,3960000000.0,1473000000.0,-3534000000.0,2194000000.0
Free Cash Flow,1616000000.0,1103000000.0,493000000.0,862000000.0,639000000.0,836000000.0,754000000.0,0.0,902000000.0,1286000000.0,17000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049
