Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,607472.0,0.0,3000000.0
Revenue Growth,0.0,0.0,-1.0,0.0,-1.0,
Cost of Revenue,0.0,0.0,0.0,352683.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,254789.0,0.0,3000000.0
R&D Expenses,7178000.0,3069000.0,2247141.0,4536244.0,2242216.0,2379832.0
SG&A Expense,6556000.0,6610000.0,6076976.0,7878291.0,2917513.0,1466951.0
Operating Expenses,13734000.0,9873000.0,8324117.0,12414535.0,5159729.0,3846783.0
Operating Income,-13734000.0,-9873000.0,-8324117.0,-12159746.0,-5159729.0,-846783.0
Interest Expense,62000.0,590000.0,0.0,0.0,4130394.0,2860267.0
Earnings before Tax,-13335000.0,-17035000.0,-12065214.0,-15908546.0,-13237616.0,-3707243.0
Income Tax Expense,0.0,-1650000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,5327594.0,0.0,0.0,0.0
Net Income,-13335000.0,-15385000.0,-12065214.0,-15908546.0,-13237616.0,-3707243.0
Preferred Dividends,0.0,0.0,3651172.0,0.0,0.0,0.0
Net Income Com,-13335000.0,-15385000.0,-15716386.0,-15908546.0,-13237616.0,-3707243.0
EPS,-0.64,-1.71,-5.07,-8.45,-52.1,-34.6
EPS Diluted,-0.64,-1.71,-5.07,-8.45,-52.1,-34.6
Weighted Average Shs Out,21435241.0,10002256.0,3152306.0,2473461.0,1353821.0,
Weighted Average Shs Out (Dil),20975479.0,8977795.0,3101496.0,1885176.0,254007.0,107130.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.4194,0.0,1.0
EBITDA Margin,-8.211,-26.01,-0.268,,,
EBIT Margin,0.0,0.0,0.0,-26.1881,0.0,-0.2823
Profit Margin,-10.833,-26.188,-1.236,,,
Free Cash Flow margin,0.0,0.0,0.0,-17.0462,0.0,-0.2955
EBITDA,-11310000.0,-14834000.0,-12046544.0,-15800318.0,-9078706.0,-804862.0
EBIT,-13273000.0,-16445000.0,-12065214.0,-15908546.0,-9107222.0,-846976.0
Consolidated Income,-13335000.0,-15385000.0,-12065214.0,-15908546.0,-13237616.0,-3707243.0
Earnings Before Tax Margin,0.0,0.0,0.0,-26.1881,0.0,-1.2357
Net Profit Margin,0.0,0.0,0.0,-26.1881,0.0,-1.2357
