Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,39506000000.0,39383000000.0,37792000000.0,37047000000.0,38226000000.0,38275000000.0,37180000000.0,37121000000.0,35622000000.0,26820000000.0,23252000000.0
Revenue Growth,0.0031,0.0421,0.0201,-0.0308,-0.0013,0.0295,0.0016,0.0421,0.3282,0.1534,0.0366
Cost of Revenue,7995000000.0,8060000000.0,7452000000.0,7479000000.0,7532000000.0,7236000000.0,7379000000.0,7995000000.0,8398000000.0,5764000000.0,4794000000.0
Gross Profit,31511000000.0,31323000000.0,30340000000.0,29568000000.0,30694000000.0,31039000000.0,29801000000.0,29126000000.0,27224000000.0,21056000000.0,18458000000.0
R&D Expenses,6026000000.0,6084000000.0,6153000000.0,5787000000.0,5524000000.0,5151000000.0,4850000000.0,4523000000.0,4519000000.0,3254000000.0,2767000000.0
SG&A Expense,9774000000.0,9715000000.0,9257000000.0,9039000000.0,8732000000.0,8605000000.0,8134000000.0,8116000000.0,7549000000.0,5991000000.0,5423000000.0
Operating Expenses,17976000000.0,18059000000.0,17427000000.0,16964000000.0,16823000000.0,16280000000.0,15117000000.0,15420000000.0,15191000000.0,11994000000.0,10137000000.0
Operating Income,13535000000.0,13264000000.0,12913000000.0,12604000000.0,13871000000.0,14759000000.0,14684000000.0,13706000000.0,12033000000.0,9062000000.0,8321000000.0
Interest Expense,2082000000.0,2025000000.0,1798000000.0,1467000000.0,1143000000.0,914000000.0,797000000.0,766000000.0,808000000.0,754000000.0,630000000.0
Earnings before Tax,12268000000.0,12424000000.0,11680000000.0,11442000000.0,12834000000.0,13704000000.0,13898000000.0,12962000000.0,11411000000.0,8243000000.0,7834000000.0
Income Tax Expense,1185000000.0,8837000000.0,2228000000.0,2541000000.0,2896000000.0,2749000000.0,2973000000.0,2981000000.0,2864000000.0,2108000000.0,2241000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11083000000.0,3587000000.0,9452000000.0,8901000000.0,9938000000.0,10955000000.0,10925000000.0,9981000000.0,8547000000.0,6135000000.0,5593000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11083000000.0,3587000000.0,9452000000.0,8901000000.0,9938000000.0,10955000000.0,10925000000.0,9981000000.0,8547000000.0,6135000000.0,5593000000.0
EPS,3.05,0.87,2.3,2.11,2.26,2.42,2.29,1.99,1.69,1.22,1.1
EPS Diluted,2.97,0.85,2.24,2.07,2.21,2.38,2.26,1.96,1.67,1.21,1.09
Weighted Average Shs Out,3417654000.0,4082313000.0,4114684000.0,4149865000.0,4367070000.0,4458886000.0,4710658000.0,4975106000.0,5060516000.0,5019091000.0,5070000000.0
Weighted Average Shs Out (Dil),3634000000.0,4121000000.0,4115000000.0,4221000000.0,4404000000.0,4528000000.0,4769000000.0,5015000000.0,5048000000.0,5014000000.0,5130000000.0
Dividend per Share,0.81,0.76,0.64,0.6,0.51,0.48,0.3,0.24,0.21,0.2,0.05
Gross Margin,0.7976,0.7953,0.8028,0.7981,0.803,0.8109,0.8015,0.7846,0.7642,0.7851,0.7938
EBITDA Margin,0.437,0.438,0.421,0.416,0.44,0.458,0.474,0.448,0.422,0.42,0.449
EBIT Margin,0.3632,0.3669,0.3566,0.3484,0.3656,0.3819,0.3952,0.3698,0.343,0.3355,0.364
Profit Margin,0.281,0.091,0.25,0.24,0.26,0.286,0.294,0.269,0.24,0.229,0.241
Free Cash Flow margin,0.3263,0.3466,0.3203,0.3373,0.345,0.3747,0.3651,0.3528,0.3051,0.3151,0.3323
EBITDA,17269000000.0,17234000000.0,15929000000.0,15418000000.0,16838000000.0,17526000000.0,17626000000.0,16644000000.0,15015000000.0,11268000000.0,10440000000.0
EBIT,14350000000.0,14449000000.0,13478000000.0,12909000000.0,13977000000.0,14618000000.0,14695000000.0,13728000000.0,12219000000.0,8997000000.0,8464000000.0
Consolidated Income,11083000000.0,3587000000.0,9452000000.0,8901000000.0,9938000000.0,10955000000.0,10925000000.0,9981000000.0,8547000000.0,6135000000.0,5593000000.0
Earnings Before Tax Margin,0.3105,0.3155,0.3091,0.3089,0.3357,0.358,0.3738,0.3492,0.3203,0.3073,0.3369
Net Profit Margin,0.2805,0.0911,0.2501,0.2403,0.26,0.2862,0.2938,0.2689,0.2399,0.2287,0.2405
