Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Cash and cash equivalents,338954000.0,390136000.0,213713000.0,193647000.0,222927000.0,344410000.0,440610000.0,517489000.0,640915000.0,513943000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,338954000.0,390136000.0,213713000.0,193647000.0,222927000.0,344410000.0,440610000.0,517489000.0,640915000.0,513943000.0
Receivables,107102000.0,90119000.0,88803000.0,79304000.0,67465000.0,60330000.0,62985000.0,45961000.0,41565000.0,44187000.0
Inventories,1124992000.0,1061593000.0,977505000.0,978138000.0,887701000.0,813160000.0,640024000.0,553461000.0,513381000.0,466124000.0
Total current assets,1694343000.0,1636445000.0,1367180000.0,1336100000.0,1391923000.0,1419103000.0,1316772000.0,1276366000.0,1347594000.0,1180193000.0
Property, Plant & Equipment Net,929635000.0,932283000.0,923283000.0,886813000.0,883012000.0,849293000.0,812037000.0,734672000.0,730556000.0,829027000.0
Goodwill and Intangible Assets,85382000.0,18838000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,44055000.0,67306000.0,135238000.0,141784000.0,134883000.0,135310000.0,112162000.0,104126000.0,118258000.0,146004000.0
Total non-current assets,1118501000.0,1149304000.0,1109699000.0,1081327000.0,938354000.0,917631000.0,870907000.0,784472000.0,784168000.0,898976000.0
Total assets,2812844000.0,2785749000.0,2476879000.0,2417427000.0,2330277000.0,2336734000.0,2187679000.0,2060838000.0,2131762000.0,2079169000.0
Payables,526702000.0,457144000.0,453710000.0,447412000.0,397037000.0,404791000.0,259162000.0,218329000.0,227963000.0,188241000.0
Short-term debt,0.0,0.0,0.0,0.0,1968000.0,1785000.0,1724000.0,1795000.0,1542000.0,1587000.0
Total current liabilities,1074812000.0,1007823000.0,961256000.0,996427000.0,875948000.0,861096000.0,657127000.0,571799000.0,611716000.0,563482000.0
Long-term debt,299620000.0,299422000.0,0.0,0.0,0.0,1968000.0,3753000.0,5478000.0,7130000.0,8672000.0
Total debt,299620000.0,299422000.0,0.0,0.0,1968000.0,3753000.0,5477000.0,7273000.0,8672000.0,10259000.0
Deferred revenue,290445000.0,300607000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,21461000.0,56783000.0,23245000.0,67052000.0,32488000.0,49365000.0,41849000.0,22435000.0,41997000.0,48260000.0
Deposit Liabilities,0.0,0.0,294276000.0,296827000.0,261679000.0,228193000.0,207415000.0,190417000.0,192450000.0,195185000.0
Total non-current liabilities,582318000.0,574360000.0,267403000.0,222774000.0,229623000.0,219636000.0,221414000.0,233777000.0,261183000.0,304092000.0
Total liabilities,1657130000.0,1582183000.0,1228659000.0,1219201000.0,1105571000.0,1080732000.0,878541000.0,805576000.0,872899000.0,867574000.0
Other comprehensive income,-11073000.0,-6782000.0,-9903000.0,-10616000.0,-2548000.0,6524000.0,13633000.0,12590000.0,12990000.0,10387000.0
Retained earnings (deficit),584333000.0,647422000.0,701702000.0,668545000.0,701214000.0,729043000.0,790912000.0,762947000.0,777939000.0,751290000.0
Total shareholders equity,1155714000.0,1203566000.0,1248220000.0,1198226000.0,1224706000.0,1256002000.0,1309138000.0,1255262000.0,1258863000.0,1211595000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-39334000.0,-90714000.0,-213713000.0,-193647000.0,-220959000.0,-340657000.0,-435133000.0,-510216000.0,-632243000.0,-503684000.0
Other Assets,123295000.0,94597000.0,87159000.0,85011000.0,213830000.0,201203000.0,173153000.0,159455000.0,151733000.0,155939000.0
Other Liabilities,548110000.0,550679000.0,507546000.0,549015000.0,476943000.0,454520000.0,396241000.0,351675000.0,382211000.0,373654000.0
