Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,34219000.0,21958000.0,21072000.0,16969000.0,22353000.0,23835000.0,24137000.0,21751000.0,33381000.0,32235000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,34219000.0,21958000.0,21072000.0,16969000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,36969000.0,24926000.0,25499000.0,24670000.0,,,,,,
Property, Plant & Equipment Net,32740000.0,30198000.0,28357000.0,27488000.0,30167000.0,27872000.0,33638000.0,35084000.0,35587000.0,37105000.0
Goodwill and Intangible Assets,0.0,0.0,898000.0,2805000.0,4713000.0,6621000.0,10297000.0,12558000.0,14819000.0,22807000.0
Long-term investments,16000000.0,7000000.0,7000000.0,12000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,1393150000.0,1336190000.0,1249816000.0,1180557000.0,1155734000.0,1089532000.0,1153288000.0,1092496000.0,1115594000.0,1226723000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,10280000.0,10000000.0,1670000.0,0.0,,,,,,
Total current liabilities,1234695000.0,1171113000.0,1098748000.0,964639000.0,,,,,,
Long-term debt,13000000.0,25000000.0,26000000.0,25000000.0,,,,,,
Total debt,83011000.0,110402000.0,92395000.0,124376000.0,124705000.0,87249000.0,59364000.0,41124000.0,41124000.0,50123000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1164975000.0,1095764000.0,1037294000.0,945519000.0,918945000.0,892341000.0,974318000.0,933491000.0,961725000.0,1031402000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1255689000.0,1212187000.0,1135280000.0,1076070000.0,1048084000.0,982873000.0,1037971000.0,981316000.0,1008467000.0,1095621000.0
Other comprehensive income,-1279000.0,43000.0,-1223000.0,-589000.0,664000.0,-4109000.0,2828000.0,2219000.0,-145000.0,1536000.0
Retained earnings (deficit),-10244000.0,-23932000.0,-31128000.0,-41050000.0,-38553000.0,-45822000.0,-50609000.0,-53761000.0,-54999000.0,-32511000.0
Total shareholders equity,137461000.0,124003000.0,114536000.0,104487000.0,107650000.0,106659000.0,115317000.0,111180000.0,107127000.0,131102000.0
Investments,1279631000.0,1237457000.0,1149589000.0,1087908000.0,1037510000.0,961318000.0,1006747000.0,937070000.0,932103000.0,1025168000.0
Net Debt,-10939000.0,,,,,,,,,
Other Assets,2750000.0,,,,,,,,,
Other Liabilities,1224415000.0,1161113000.0,1097078000.0,964639000.0,,,,,,
