Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1086000000.0,1260000000.0,1787000000.0,1970000000.0,1976000000.0,1977000000.0,1982000000.0,1954000000.0,1443000000.0,1236000000.0
Stock-based compensation,225000000.0,219000000.0,258000000.0,236000000.0,209000000.0,227000000.0,259000000.0,354000000.0,380000000.0,241000000.0
Operating Cash Flow,7320000000.0,6930000000.0,8792000000.0,10528000000.0,10615000000.0,10542000000.0,10645000000.0,9474000000.0,9532000000.0,8186000000.0
Capital Expenditure,-1102000000.0,-1571000000.0,-2112000000.0,-2468000000.0,-2183000000.0,-2439000000.0,-2637000000.0,-2819000000.0,-2081000000.0,-1889000000.0
Acquisitions and disposals,322000000.0,12000000.0,197000000.0,-1926000000.0,-241000000.0,519000000.0,-1466000000.0,-573000000.0,-1539000000.0,-60000000.0
Investment purchases and sales,7188000000.0,-602000000.0,1216000000.0,-1752000000.0,-4814000000.0,-1991000000.0,-7033000000.0,1013000000.0,-679000000.0,-2152000000.0
Investing Cash flow,6348000000.0,-2254000000.0,-1004000000.0,-6186000000.0,-7506000000.0,-4214000000.0,-11404000000.0,-2524000000.0,-4405000000.0,-4149000000.0
Issuance (repayment) of debt,-3229000000.0,1089000000.0,1666000000.0,2696000000.0,4712000000.0,4711000000.0,4218000000.0,4965000000.0,1848000000.0,2363000000.0
Issuance (buybacks) of shares,-436000000.0,-2087000000.0,-2247000000.0,-2319000000.0,-2630000000.0,-3504000000.0,-3070000000.0,-2944000000.0,-1295000000.0,-854000000.0
Dividend payments,-6644000000.0,-6320000000.0,-6043000000.0,-5741000000.0,-5350000000.0,-4969000000.0,-4595000000.0,-4300000000.0,-4068000000.0,-3800000000.0
Financing Cash Flow,-10552000000.0,-7409000000.0,-6545000000.0,-5113000000.0,-3631000000.0,-3745000000.0,-3347000000.0,-2234000000.0,-3465000000.0,-2293000000.0
Effect of forex changes on cash,-262000000.0,241000000.0,-5000000.0,-878000000.0,-934000000.0,-611000000.0,-255000000.0,-430000000.0,-166000000.0,576000000.0
Net cash flow / Change in cash,2945000000.0,-2477000000.0,1238000000.0,-1649000000.0,-1456000000.0,1972000000.0,-4361000000.0,4286000000.0,1496000000.0,2320000000.0
Free Cash Flow,6218000000.0,5359000000.0,6680000000.0,8060000000.0,8432000000.0,8103000000.0,8008000000.0,6655000000.0,7451000000.0,6297000000.0
Net Cash/Marketcap,-0.1394,-0.1392,-0.1304,-0.1296,-0.1085,-0.0922,-0.0988,-0.0912,-0.0791,-0.02
