Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1365000000.0,1086000000.0,1260000000.0,1787000000.0,1970000000.0,1976000000.0,1977000000.0,1982000000.0,1954000000.0,1443000000.0,1236000000.0
Stock-based compensation,201000000.0,225000000.0,219000000.0,258000000.0,236000000.0,209000000.0,227000000.0,259000000.0,354000000.0,380000000.0,241000000.0
Operating Cash Flow,10471000000.0,7320000000.0,6995000000.0,8796000000.0,10528000000.0,10615000000.0,10542000000.0,10645000000.0,9474000000.0,9532000000.0,8186000000.0
Capital Expenditure,2054000000.0,1347000000.0,1675000000.0,2262000000.0,2553000000.0,2406000000.0,2550000000.0,2780000000.0,2920000000.0,2215000000.0,-1889000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-60000000.0
Investment purchases and sales,-1103000000.0,-1912000000.0,-3682000000.0,-3681000000.0,-3564000000.0,-4162000000.0,-4832000000.0,-9825000000.0,-5300000000.0,-3093000000.0,-2152000000.0
Investing Cash flow,-3976000000.0,6348000000.0,-2385000000.0,-999000000.0,-6186000000.0,-7506000000.0,-4825000000.0,-11404000000.0,-2524000000.0,-4405000000.0,-4149000000.0
Issuance (repayment) of debt,-24850000000.0,-30568000000.0,-28768000000.0,-25615000000.0,-37738000000.0,-36962000000.0,-38714000000.0,-38573000000.0,-22530000000.0,-13403000000.0,2363000000.0
Issuance (buybacks) of shares,-91000000.0,-436000000.0,-2087000000.0,-2247000000.0,-2319000000.0,-2630000000.0,-3504000000.0,-3070000000.0,-2944000000.0,-1295000000.0,-854000000.0
Dividend payments,-6845000000.0,-6644000000.0,-6320000000.0,-6043000000.0,-5741000000.0,-5350000000.0,-4969000000.0,-4595000000.0,-4300000000.0,-4068000000.0,-3800000000.0
Financing Cash Flow,-9004000000.0,-10552000000.0,-7409000000.0,-6545000000.0,-5113000000.0,-3631000000.0,-3745000000.0,-3347000000.0,-2234000000.0,-3465000000.0,-2293000000.0
Effect of forex changes on cash,-72000000.0,-262000000.0,242000000.0,-6000000.0,-878000000.0,-934000000.0,-611000000.0,-255000000.0,-430000000.0,-166000000.0,576000000.0
Net cash flow / Change in cash,6480000000.0,8926000000.0,-2549000000.0,1246000000.0,-1649000000.0,-1456000000.0,1972000000.0,-4361000000.0,4286000000.0,1496000000.0,2320000000.0
Free Cash Flow,8417000000.0,5973000000.0,5320000000.0,6534000000.0,7975000000.0,8209000000.0,7992000000.0,7865000000.0,6554000000.0,7317000000.0,6297000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
