Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,128822000.0,67724000.0,60388000.0,72956000.0,45303000.0,45982000.0,5966000.0,0.0,0.0,0.0
Revenue Growth,0.9022,0.1215,-0.1723,0.6104,-0.0148,6.7073,0.0,0.0,0.0,0.0
Cost of Revenue,93329000.0,45180000.0,28133000.0,34607000.0,42331000.0,35977000.0,26628000.0,1745000.0,0.0,0.0
Gross Profit,35493000.0,22544000.0,32255000.0,38349000.0,2972000.0,10005000.0,-20662000.0,-1745000.0,0.0,0.0
R&D Expenses,34802000.0,17714000.0,7959000.0,8798000.0,11332000.0,24829000.0,47179000.0,42983000.0,19210000.0,8240000.0
SG&A Expense,23163000.0,18872000.0,12734000.0,12045000.0,12069000.0,14001000.0,16841000.0,7035000.0,5397000.0,4832000.0
Operating Expenses,82035000.0,48571000.0,16908000.0,78319000.0,386717000.0,115370000.0,91578000.0,58440000.0,35783000.0,35759000.0
Operating Income,-46542000.0,-26027000.0,15347000.0,-39970000.0,-383745000.0,-105365000.0,-112240000.0,-60185000.0,-35783000.0,-35759000.0
Interest Expense,1619000.0,938000.0,-835000.0,-2404000.0,-259000.0,-262000.0,-228000.0,0.0,-15000.0,0.0
Earnings before Tax,-47640000.0,-26003000.0,17306000.0,-45010000.0,-419113000.0,-201107000.0,-93898000.0,-62052000.0,-35089000.0,-34074000.0
Income Tax Expense,-2770000.0,-15369000.0,-3749000.0,-24560000.0,-107170000.0,-53365000.0,-27244000.0,-180000.0,-1998000.0,-6376000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-44870000.0,-10634000.0,21055000.0,-20450000.0,-311943000.0,-147742000.0,-66654000.0,-61872000.0,-33091000.0,-27698000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-44870000.0,-10634000.0,21055000.0,-20450000.0,-311943000.0,-147742000.0,-66654000.0,-61872000.0,-33091000.0,-27698000.0
EPS,-0.13,-0.03,0.07,-0.07,-1.05,-0.5,-0.26,-0.42,-0.25,-0.25
EPS Diluted,-0.13,-0.03,0.07,-0.07,-1.05,-0.5,-0.26,-0.42,-0.25,-0.25
Weighted Average Shs Out,337286381.0,332976861.0,299527826.0,274654010.0,270220384.0,264295775.0,190757047.0,136513263.0,117529690.0,106348326.0
Weighted Average Shs Out (Dil),337297000.0,313887000.0,298772000.0,300341000.0,297763000.0,297041000.0,261223000.0,147692000.0,132633000.0,112224000.0
Dividend per Share,0.01,0.005,0.01,0.005,0.0,0.0,0.2,0.0,0.0,0.0
Gross Margin,0.2755,0.3329,0.5341,0.5256,0.0656,0.2176,-3.4633,0.0,0.0,0.0
EBITDA Margin,-0.23,-0.273,0.332,-0.619,-9.208,-4.326,-15.604,,,
EBIT Margin,-0.3572,-0.3701,0.2728,-0.6499,-9.257,-4.3793,-15.7771,0.0,0.0,0.0
Profit Margin,-0.348,-0.157,0.349,-0.28,-6.886,-3.213,-11.172,,,
Free Cash Flow margin,-0.6268,-0.5343,0.0212,0.2033,-0.3897,-0.9872,-7.8978,0.0,0.0,0.0
EBITDA,-29596000.0,-18489000.0,20053000.0,-45184000.0,-417157000.0,-198897000.0,-93093000.0,-61475000.0,-34650000.0,-33449000.0
EBIT,-46021000.0,-25065000.0,16471000.0,-47414000.0,-419372000.0,-201369000.0,-94126000.0,-62052000.0,-35104000.0,-34074000.0
Consolidated Income,-44870000.0,-10634000.0,21055000.0,-20450000.0,-311943000.0,-147742000.0,-66654000.0,-61872000.0,-33091000.0,-27698000.0
Earnings Before Tax Margin,-0.3698,-0.384,0.2866,-0.6169,-9.2513,-4.3736,-15.7389,0.0,0.0,0.0
Net Profit Margin,-0.3483,-0.157,0.3487,-0.2803,-6.8857,-3.213,-11.1723,0.0,0.0,0.0
