Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6877000000.0,6869000000.0,6702000000.0,6156000000.0,6784000000.0,6967000000.0,7000000000.0,7358000000.0,6633000000.0,6652000000.0
Revenue Growth,0.00116465278788761,0.0249179349447926,0.0886939571150097,-0.0925707547169811,-0.026266685804507,-0.00471428571428571,-0.0486545256863278,0.109301974973617,-0.00285628382441371,-0.1178
Cost of Revenue,5594000000.0,5736000000.0,5490000000.0,5046000000.0,5531000000.0,5636000000.0,5626000000.0,5979000000.0,5283000000.0,5317000000.0
Gross Profit,1283000000.0,1133000000.0,1212000000.0,1110000000.0,1253000000.0,1331000000.0,1374000000.0,1379000000.0,1350000000.0,1335000000.0
R&D Expenses,70000000.0,60000000.0,65000000.0,64000000.0,63000000.0,62000000.0,62000000.0,71000000.0,62000000.0,58000000.0
SG&A Expense,483000000.0,502000000.0,503000000.0,476000000.0,523000000.0,506000000.0,555000000.0,556000000.0,492000000.0,493000000.0
Operating Expenses,553000000.0,562000000.0,568000000.0,540000000.0,586000000.0,568000000.0,617000000.0,627000000.0,554000000.0,980000000.0
Operating Income,277000000.0,275000000.0,356000000.0,268000000.0,218000000.0,335000000.0,328000000.0,-406000000.0,-47000000.0,355000000.0
Interest Expense,261000000.0,268000000.0,272000000.0,251000000.0,230000000.0,239000000.0,248000000.0,314000000.0,249000000.0,222000000.0
Earnings before Tax,277000000.0,275000000.0,356000000.0,268000000.0,218000000.0,335000000.0,328000000.0,-406000000.0,295000000.0,245000000.0
Income Tax Expense,108000000.0,70000000.0,119000000.0,106000000.0,92000000.0,120000000.0,108000000.0,85000000.0,129000000.0,83000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66000000.0
Net Income,257000000.0,180000000.0,209000000.0,135000000.0,75000000.0,184000000.0,184000000.0,-510000000.0,-47000000.0,162000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,257000000.0,180000000.0,209000000.0,135000000.0,75000000.0,184000000.0,184000000.0,-510000000.0,-47000000.0,162000000.0
EPS,1.61,1.11,1.29,0.83,0.46,1.11,1.12,-3.11,-0.29,0.96
EPS Diluted,1.59,1.1,1.28,0.82,0.45,1.11,1.11,-3.11,-0.28,0.95
Weighted Average Shs Out,160125000.0,162737000.0,161857000.0,161169000.0,164720.0,164425000.0,164474000.0,163691000.0,164271000.0,168510354.0
Weighted Average Shs Out (Dil),162088000.0,164647000.0,162825000.0,162135000.0,166047.0,165828000.0,165768000.0,163691000.0,167078000.0,168510354.0
Dividend per Share,0.135728739944,0.103251198018,0.0982650084446,0.13568939464,222.828476275,0.132667583279,0.144780657304,0.213817497602,0.149630711404,0.0
Gross Margin,0.186563908681,0.164943951085,0.180841539839,0.180311890838,0.184699292453,0.191043490742,0.196285714286,0.18741505844,0.203527815468,0.2007
EBITDA Margin,0.114003199069,0.112971320425,0.126380185019,0.11241065627,0.0981721698113,0.109659824889,0.110428571429,0.00652351182387,0.0547263681592,0.125
EBIT Margin,0.0402791915079,0.0400349395836,0.0531184720979,0.043534762833,0.0321344339623,0.0480838237405,0.0468571428571,-0.0551780375102,-0.00708578320519,0.0702
Profit Margin,0.0373709466337,0.0262046877275,0.0311847209788,0.0219298245614,0.0110554245283,0.0264102196067,0.0262857142857,-0.0693123131286,-0.00708578320519,0.024
Free Cash Flow margin,0.0370801221463,0.0407628475761,0.044315129812,0.0334632878493,0.0451061320755,0.0460743505095,0.0407142857143,0.0296276162001,0.0138700437208,0.0559
EBITDA,784000000.0,776000000.0,847000000.0,692000000.0,666000000.0,764000000.0,773000000.0,48000000.0,363000000.0,831000000.0
EBIT,277000000.0,275000000.0,356000000.0,268000000.0,218000000.0,335000000.0,328000000.0,-406000000.0,-47000000.0,467000000.0
Consolidated Income,257000000.0,180000000.0,209000000.0,135000000.0,75000000.0,184000000.0,184000000.0,-510000000.0,-47000000.0,198000000.0
Earnings Before Tax Margin,0.0402791915079,0.0400349395836,0.0531184720979,0.043534762833,0.0321344339623,0.0480838237405,0.0468571428571,-0.0551780375102,0.0444745967134,0.0368
Net Profit Margin,0.0373709466337,0.0262046877275,0.0311847209788,0.0219298245614,0.0110554245283,0.0264102196067,0.0262857142857,-0.0693123131286,-0.00708578320519,0.0244
