Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4059000000.0,1696000000.0,3371000000.0,2459000000.0,2481000000.0,4089000000.0,1375000000.0,1413000000.0,1427000000.0,1086000000.0
Short-term investments,2522000000.0,111000000.0,87000000.0,88000000.0,34000000.0,88000000.0,5000000.0,5000000.0,4000000.0,5000000.0
Cash and short-term investments,6581000000.0,1807000000.0,3458000000.0,2547000000.0,2515000000.0,4177000000.0,1380000000.0,1418000000.0,1431000000.0,1091000000.0
Receivables,17631000000.0,13181000000.0,12164000000.0,11888000000.0,9687000000.0,8729000000.0,6479000000.0,6047000000.0,4925000000.0,5457000000.0
Inventories,16450000000.0,15296000000.0,14760000000.0,14001000000.0,11930000000.0,11045000000.0,11032000000.0,10046000000.0,10695000000.0,10343000000.0
Total current assets,45243000000.0,31229000000.0,31042000000.0,29158000000.0,25983000000.0,25325000000.0,20161000000.0,18594000000.0,17706000000.0,17537000000.0
Property, Plant & Equipment Net,11349000000.0,10292000000.0,10175000000.0,9855000000.0,8843000000.0,8615000000.0,8632000000.0,8467000000.0,8322000000.0,7923000000.0
Goodwill and Intangible Assets,115202000000.0,52081000000.0,51760000000.0,51984000000.0,37916000000.0,36071000000.0,36148000000.0,36327000000.0,35453000000.0,35807000000.0
Long-term investments,15732000000.0,112000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,985000000.0,902000000.0,693000000.0,503000000.0,511000000.0,506000000.0
Total non-current assets,151213000000.0,63902000000.0,63420000000.0,63279000000.0,48204000000.0,46201000000.0,46060000000.0,45949000000.0,44463000000.0,44104000000.0
Total assets,196456000000.0,95131000000.0,94462000000.0,92437000000.0,74187000000.0,71526000000.0,66221000000.0,64543000000.0,62169000000.0,61641000000.0
Payables,8925000000.0,8863000000.0,17397000000.0,15143000000.0,11951000000.0,10096000000.0,9044000000.0,7857000000.0,6595000000.0,6635000000.0
Short-term debt,1985000000.0,4821000000.0,1916000000.0,1197000000.0,1260000000.0,561000000.0,695000000.0,806000000.0,1405000000.0,2419000000.0
Total current liabilities,44009000000.0,30648000000.0,26250000000.0,23169000000.0,19027000000.0,15425000000.0,14150000000.0,11956000000.0,11070000000.0,12300000000.0
Long-term debt,71444000000.0,22181000000.0,25615000000.0,26267000000.0,11630000000.0,12841000000.0,9133000000.0,9208000000.0,8652000000.0,8756000000.0
Total debt,73429000000.0,27002000000.0,27531000000.0,27464000000.0,12890000000.0,13402000000.0,9828000000.0,10014000000.0,10057000000.0,11175000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7677000000.0,2996000000.0,4214000000.0,4217000000.0,4036000000.0,3901000000.0,3784000000.0,3853000000.0,3655000000.0,3678000000.0
Deposit Liabilities,2939000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,93904000000.0,26788000000.0,31378000000.0,32065000000.0,17197000000.0,18163000000.0,14418000000.0,14536000000.0,13399000000.0,13573000000.0
Total liabilities,137913000000.0,57436000000.0,57628000000.0,55234000000.0,36224000000.0,33588000000.0,28568000000.0,26492000000.0,24469000000.0,25873000000.0
Other comprehensive income,102000000.0,-165000000.0,-305000000.0,-358000000.0,-217000000.0,-149000000.0,-181000000.0,-172000000.0,-143000000.0,-135000000.0
Retained earnings (deficit),40911000000.0,43556000000.0,38983000000.0,35506000000.0,31849000000.0,28493000000.0,24998000000.0,22090000000.0,19303000000.0,16355000000.0
Total shareholders equity,58225000000.0,37691000000.0,36830000000.0,37196000000.0,37958000000.0,37938000000.0,37653000000.0,38051000000.0,37700000000.0,35768000000.0
Investments,18254000000.0,223000000.0,87000000.0,88000000.0,34000000.0,88000000.0,5000000.0,5000000.0,4000000.0,5000000.0
Net Debt,66848000000.0,25195000000.0,24073000000.0,24917000000.0,10375000000.0,9225000000.0,8448000000.0,8596000000.0,8626000000.0,10084000000.0
Other Assets,4581000000.0,945000000.0,660000000.0,722000000.0,1851000000.0,1374000000.0,1270000000.0,1083000000.0,655000000.0,646000000.0
Other Liabilities,33099000000.0,16964000000.0,6937000000.0,6829000000.0,5816000000.0,4768000000.0,4411000000.0,3293000000.0,3070000000.0,3246000000.0
