Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,70841000.0,7574000.0,8688000.0,12526000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,70841000.0,7574000.0,8688000.0,12526000.0
Receivables,92269000.0,84173000.0,32289000.0,32442000.0
Inventories,99837000.0,64450000.0,37900000.0,43611000.0
Total current assets,274505000.0,163929000.0,82590000.0,93402000.0
Property, Plant & Equipment Net,142054000.0,94654000.0,74870000.0,76333000.0
Goodwill and Intangible Assets,7824000.0,7824000.0,7824000.0,7824000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,159053000.0,0.0,0.0,0.0
Total non-current assets,310239000.0,102527000.0,82738000.0,84157000.0
Total assets,584744000.0,266456000.0,165328000.0,177559000.0
Payables,42047000.0,35080000.0,14002000.0,8851000.0
Short-term debt,7353000.0,7235000.0,3702000.0,2649000.0
Total current liabilities,74624000.0,52874000.0,24134000.0,19633000.0
Long-term debt,8741000.0,249383000.0,244319000.0,250555000.0
Total debt,16094000.0,256618000.0,248021000.0,253204000.0
Deferred revenue,0.0,0.0,0.0,1303000.0
Tax Liabilities,148625000.0,416000.0,196000.0,64000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,147792000.0,249799000.0,244515000.0,251093000.0
Total liabilities,222416000.0,302673000.0,268649000.0,270726000.0
Other comprehensive income,-820000.0,82000.0,-475000.0,-191000.0
Retained earnings (deficit),51683000.0,0.0,0.0,0.0
Total shareholders equity,177658000.0,-36217000.0,-103321000.0,-93167000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-54747000.0,249044000.0,239333000.0,240678000.0
Other Assets,11558000.0,7732000.0,3713000.0,4823000.0
Other Liabilities,25224000.0,10559000.0,6430000.0,8133000.0
