Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,288515000.0,248920000.0,186056000.0,132412000.0,95356000.0
Revenue Growth,0.0,0.0,0.405129444461227,0.388606904652041,
Cost of Revenue,65475000.0,54670000.0,44590000.0,37038000.0,29259000.0
Gross Profit,223040000.0,194250000.0,141466000.0,95374000.0,66097000.0
R&D Expenses,56120000.0,43154000.0,33331000.0,24358000.0,19965000.0
SG&A Expense,176353000.0,140183000.0,98192000.0,68287000.0,54305000.0
Operating Expenses,232473000.0,183337000.0,131523000.0,92645000.0,74270000.0
Operating Income,-9433000.0,10913000.0,9943000.0,2729000.0,-8173000.0
Interest Expense,0.0,0.0,14783000.0,7277000.0,3883000.0
Earnings before Tax,-13088000.0,4760000.0,-26428000.0,-28776000.0,-35018000.0
Income Tax Expense,-4588000.0,1090000.0,2293000.0,-1985000.0,-2614000.0
Net Income - Non-Controlling int,0.0,0.0,21129000.0,23618000.0,21597000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-8500000.0,3670000.0,-28721000.0,-26791000.0,-32404000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-8500000.0,3670000.0,-28721000.0,-26791000.0,-32404000.0
EPS,-0.1,0.04,-0.55,-0.58,-0.74
EPS Diluted,-0.1,0.04,-0.55,-0.58,-0.74
Weighted Average Shs Out,88907000.0,86495301.0,89632922.0,46397000.0,44736000.0
Weighted Average Shs Out (Dil),88907000.0,90002752.0,52339804.0,45933218.0,43929159.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.773062059165,0.7803712036,0.7603,0.7203,0.6932
EBITDA Margin,0.0706375751694,0.117162140447,-0.008,-0.087,-0.226
EBIT Margin,-0.032695007192,0.0438413948256,-0.0626,-0.1624,-0.3265
Profit Margin,-0.0294612065231,0.0147436927527,-0.154,-0.202,-0.34
Free Cash Flow margin,0.152220855068,0.117109914832,0.1039,0.0399,0.0258
EBITDA,20380000.0,29164000.0,-1425000.0,-11517000.0,-21515000.0
EBIT,-9433000.0,10913000.0,-11645000.0,-21499000.0,-31135000.0
Consolidated Income,-8500000.0,3670000.0,-7592000.0,-3173000.0,-10807000.0
Earnings Before Tax Margin,-0.0453633259969,0.0191226096738,-0.142,-0.2173,-0.3672
Net Profit Margin,-0.0294612065231,0.0147436927527,-0.1544,-0.2023,-0.3398
