Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,50311000.0,10127000.0,8164000.0,45086000.0,83459000.0,4753000.0,29508000.0,5857000.0,8420000.0,4496000.0
Short-term investments,49000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,99311000.0,10127000.0,8164000.0,45086000.0,83459000.0,4753000.0,29508000.0,5857000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,4600000.0,3500000.0,3700000.0,88807000.0,74030000.0
Inventories,49199000.0,30430000.0,21632000.0,14828000.0,8860000.0,5810000.0,7527000.0,5832000.0,2309000.0,3934000.0
Total current assets,148510000.0,40557000.0,29796000.0,59914000.0,92319000.0,15163000.0,40535000.0,15389000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,311200000.0,243800000.0,1032326000.0,1064305000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,49000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,2178000.0,2602000.0,1872000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0
Total non-current assets,6561516000.0,6071400000.0,5840980000.0,4130637000.0,2845373000.0,1984073000.0,1713582000.0,1352585000.0,,
Total assets,6710026000.0,6111957000.0,5870776000.0,4190551000.0,2937692000.0,1999236000.0,1754117000.0,1367974000.0,1165342000.0,1181365000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,128000000.0,41257000.0,100095000.0,25000000.0,5794000.0,181383000.0,29781000.0,129034000.0,,
Total current liabilities,128000000.0,41257000.0,100095000.0,25000000.0,5794000.0,181383000.0,29781000.0,129034000.0,,
Long-term debt,128000000.0,41257000.0,100095000.0,25000000.0,5794000.0,181383000.0,29781000.0,129034000.0,,
Total debt,256000000.0,82514000.0,200190000.0,50000000.0,11588000.0,362766000.0,59562000.0,258068000.0,1258139000.0,1253907000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,148228000.0,63769000.0,122039000.0,25000000.0,5794000.0,181383000.0,29781000.0,129034000.0,,
Total liabilities,3603203000.0,3513526000.0,3575165000.0,2734741000.0,2045953000.0,1618729000.0,1561595000.0,1494583000.0,1297726000.0,1292673000.0
Other comprehensive income,3114967000,2595430000,2301241000,0.0,891253000,380878000,193598000,0.0,-2226000.0,-1858000.0
Retained earnings (deficit),-4504000.0,1102000.0,-3181000.0,1536581000.0,0.0,-366000.0,-696000.0,-1273000.0,-549625000.0,-498370000.0
Total shareholders equity,3106823000.0,2598431000.0,2295611000.0,1455810000.0,891739000.0,380507000.0,192522000.0,-126609000.0,-119903000.0,-104839000.0
Investments,98000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646000.0
Net Debt,205689000.0,72387000.0,192026000.0,4914000.0,-71871000.0,358013000.0,30054000.0,252211000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,3326975000.0,3408500000.0,3353031000.0,2684741000.0,2034365000.0,1255963000.0,1502033000.0,1236515000.0,,
