Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,160338000000.0,156776000000.0,151800000000.0,149558000000.0,144077000000.0,146917000000.0,133559000000.0,135605000000.0,128954000000.0,116283000000.0
Revenue Growth,0.0227,0.0328,0.015,0.038,-0.0193,0.1,-0.0151,0.0516,0.109,-0.1901
Cost of Revenue,145732000000.0,140368000000.0,135042000000.0,131814000000.0,131903000000.0,120190000000.0,113039000000.0,113611000000.0,104451000000.0,98866000000.0
Gross Profit,14606000000.0,16408000000.0,16758000000.0,17744000000.0,12174000000.0,26727000000.0,20520000000.0,21994000000.0,24503000000.0,17417000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11403000000.0,11527000000.0,10972000000.0,10763000000.0,11842000000.0,10850000000.0,11529000000.0,10884000000.0,11909000000.0,13029000000.0
Operating Expenses,11403000000.0,11527000000.0,10972000000.0,10763000000.0,11842000000.0,11058000000.0,11606000000.0,10848000000.0,11693000000.0,14059000000.0
Operating Income,3203000000.0,4881000000.0,5786000000.0,6981000000.0,332000000.0,15669000000.0,8914000000.0,11146000000.0,12810000000.0,3358000000.0
Interest Expense,1228000000.0,1190000000.0,951000000.0,773000000.0,797000000.0,3689000000.0,3828000000.0,4431000000.0,6152000000.0,6790000000.0
Earnings before Tax,4327000000.0,8133000000.0,6773000000.0,10254000000.0,1235000000.0,14378000000.0,7639000000.0,8672000000.0,7153000000.0,2604000000.0
Income Tax Expense,650000000.0,402000000.0,2184000000.0,2881000000.0,4000000.0,2425000000.0,2026000000.0,-11541000000.0,592000000.0,-113000000.0
Net Income - Non-Controlling int,18000000.0,26000000.0,11000000.0,-2000000.0,-1000000.0,-7000000.0,-1000000.0,9000000.0,-4000000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0
Net Income,3677000000.0,7731000000.0,4589000000.0,7373000000.0,1231000000.0,11953000000.0,5613000000.0,20213000000.0,6561000000.0,2717000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3677000000.0,7731000000.0,4589000000.0,7373000000.0,1231000000.0,11953000000.0,5613000000.0,20213000000.0,6561000000.0,2717000000.0
EPS,0.93,1.94,1.16,1.86,0.31,3.04,1.47,5.33,1.9,0.91
EPS Diluted,0.92,1.93,1.15,1.84,0.31,2.94,1.41,4.94,1.66,0.86
Weighted Average Shs Out,3977903385.0,3972302192.0,3973714623.0,3968630174.0,3848687417.0,3944436670.0,3812661996.0,3800100206.0,3472655102.0,3307100876.0
Weighted Average Shs Out (Dil),3977903385.0,3972302192.0,3973714623.0,3968630174.0,3848687417.0,3944436670.0,3812661996.0,3800100206.0,3449000000.0,2992000000.0
Dividend per Share,0.6,0.65,0.85,0.6,0.5,0.4,0.2,0.0,0.0,0.0
Gross Margin,0.0911,0.1047,0.1104,0.1186,0.0845,0.1819,0.1536,0.1622,0.19,0.1498
EBITDA Margin,0.086,0.113,0.108,0.127,0.066,0.168,0.126,0.097,0.103,0.081
EBIT Margin,0.0346,0.0595,0.0509,0.0737,0.0141,0.123,0.0859,0.0966,0.1032,0.0808
Profit Margin,0.023,0.049,0.03,0.049,0.009,0.081,0.042,0.149,0.051,0.023
Free Cash Flow margin,0.0451,0.0705,0.0847,0.0604,0.0489,0.0262,0.0266,0.0405,0.0573,0.0982
EBITDA,13863000000.0,17776000000.0,16441000000.0,18993000000.0,9455000000.0,24611000000.0,16767000000.0,13103000000.0,13305000000.0,9394000000.0
EBIT,5555000000.0,9323000000.0,7724000000.0,11027000000.0,2032000000.0,18067000000.0,11467000000.0,13103000000.0,13305000000.0,9394000000.0
Consolidated Income,3695000000.0,7757000000.0,4600000000.0,7371000000.0,1230000000.0,11946000000.0,5612000000.0,20222000000.0,6557000000.0,2717000000.0
Earnings Before Tax Margin,0.027,0.0519,0.0446,0.0686,0.0086,0.0979,0.0572,0.064,0.0555,0.0224
Net Profit Margin,0.0229,0.0493,0.0302,0.0493,0.0085,0.0814,0.042,0.1491,0.0509,0.0234
