Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,9287000000.0,7059000000.0,7843000000.0,5455000000.0,6959000000.0,6422000000.0,4634000000.0,3698000000.0,2650000000.0,2801000000.0
Short-term investments,1623000000.0,3758000000.0,1520000000.0,2103000000.0,2145000000.0,1671000000.0,631000000.0,484000000.0,455000000.0,381000000.0
Cash and short-term investments,10910000000.0,10817000000.0,9363000000.0,7558000000.0,9104000000.0,8093000000.0,5265000000.0,4182000000.0,3105000000.0,3182000000.0
Receivables,7508000000.0,8866000000.0,8177000000.0,8075000000.0,7960000000.0,7929000000.0,7429000000.0,7228000000.0,6841000000.0,6274000000.0
Inventories,4326000000.0,4613000000.0,4366000000.0,4420000000.0,4405000000.0,4293000000.0,4235000000.0,4264000000.0,3822000000.0,3446000000.0
Total current assets,24362000000.0,26002000000.0,23058000000.0,20053000000.0,22191000000.0,21164000000.0,17598000000.0,16134000000.0,15486000000.0,13936000000.0
Property, Plant & Equipment Net,5296000000.0,5926000000.0,5793000000.0,5789000000.0,5383000000.0,5278000000.0,5001000000.0,4804000000.0,4724000000.0,4847000000.0
Goodwill and Intangible Assets,19685000000.0,22773000000.0,22341000000.0,20472000000.0,14996000000.0,15560000000.0,14874000000.0,14335000000.0,13812000000.0,12668000000.0
Long-term investments,742000000.0,667000000.0,587000000.0,517000000.0,465000000.0,393000000.0,623000000.0,494000000.0,616000000.0,579000000.0
Tax assets,382000000.0,251000000.0,347000000.0,283000000.0,1126000000.0,1217000000.0,2558000000.0,2592000000.0,2098000000.0,3040000000.0
Total non-current assets,33411000000.0,33468000000.0,31088000000.0,29263000000.0,23260000000.0,24271000000.0,24255000000.0,23674000000.0,22348000000.0,22057000000.0
Total assets,57773000000.0,59470000000.0,54146000000.0,49316000000.0,45451000000.0,45435000000.0,41853000000.0,39808000000.0,37834000000.0,35993000000.0
Payables,5607000000.0,6584000000.0,5690000000.0,5580000000.0,5365000000.0,5174000000.0,4736000000.0,4738000000.0,4199000000.0,3633000000.0
Short-term debt,6458000000.0,5309000000.0,3593000000.0,6514000000.0,2637000000.0,2028000000.0,1101000000.0,674000000.0,889000000.0,1361000000.0
Total current liabilities,18924000000.0,18861000000.0,16331000000.0,18371000000.0,14773000000.0,14181000000.0,13045000000.0,12275000000.0,11724000000.0,11147000000.0
Long-term debt,9756000000.0,12573000000.0,12182000000.0,5554000000.0,6046000000.0,6801000000.0,6395000000.0,6881000000.0,5755000000.0,6246000000.0
Total debt,16214000000.0,17882000000.0,15775000000.0,12068000000.0,8683000000.0,8829000000.0,7496000000.0,7555000000.0,6644000000.0,7607000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1713000000.0,2664000000.0,486000000.0,558000000.0,236000000.0,804000000.0,628000000.0,676000000.0,636000000.0,542000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20491000000.0,23944000000.0,18268000000.0,12527000000.0,12894000000.0,13675000000.0,15743000000.0,16631000000.0,15323000000.0,15875000000.0
Total liabilities,39415000000.0,42805000000.0,34599000000.0,30898000000.0,27667000000.0,27856000000.0,28788000000.0,28906000000.0,27047000000.0,27022000000.0
Other comprehensive income,-3437000000.0,-2235000000.0,-2714000000.0,-2535000000.0,-1459000000.0,818000000.0,-1339000000.0,-1444000000.0,-1067000000.0,-948000000.0
Retained earnings (deficit),33978000000.0,27481000000.0,28710000000.0,26147000000.0,23115000000.0,20383000000.0,17799000000.0,16083000000.0,15097000000.0,14023000000.0
Total shareholders equity,18180000000.0,16502000000.0,19369000000.0,18283000000.0,17657000000.0,17467000000.0,12975000000.0,10806000000.0,10666000000.0,8861000000.0
Investments,2365000000.0,4425000000.0,2107000000.0,2620000000.0,2610000000.0,2064000000.0,1254000000.0,978000000.0,1071000000.0,960000000.0
Net Debt,5304000000.0,7065000000.0,6412000000.0,4510000000.0,-421000000.0,736000000.0,2231000000.0,3373000000.0,3539000000.0,4425000000.0
Other Assets,1618000000.0,1706000000.0,1152000000.0,0.0,722000000.0,849000000.0,669000000.0,460000000.0,1718000000.0,1034000000.0
Other Liabilities,6859000000.0,6968000000.0,7048000000.0,6277000000.0,6771000000.0,6979000000.0,7208000000.0,6863000000.0,6636000000.0,6153000000.0
