Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,92041000.0,26643000.0,98073000.0,7000.0,64466000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,92041000.0,26643000.0,98073000.0,7000.0,64466000.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,132947000.0,40769000.0,100695000.0,220000.0,98068000.0
Property, Plant & Equipment Net,1190697000.0,894258000.0,828691000.0,11722000.0,966109000.0
Goodwill and Intangible Assets,18998000.0,0.0,0.0,0.0,3835000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11729000.0,,,,
Total assets,1343098000.0,937151000.0,929437000.0,11949000.0,1068659000.0
Payables,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,477000.0,0.0,0.0
Total current liabilities,24352000.0,18434000.0,3738000.0,1335000.0,21219000.0
Long-term debt,616000000.0,439000000.0,392000000.0,0.0,516000000.0
Total debt,615892000.0,438895000.0,392302000.0,0.0,515539000.0
Deferred revenue,1609000.0,7974000.0,7940000.0,0.0,8295000.0
Tax Liabilities,0.0,196000.0,80881000.0,1033000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1616000.0,,,,
Total liabilities,644134000.0,467034000.0,487795000.0,2951000.0,546391000.0
Other comprehensive income,5956000.0,207000.0,-316000.0,0.0,4478000.0
Retained earnings (deficit),46018000.0,25943000.0,5257000.0,0.0,36318000.0
Total shareholders equity,691097000.0,465020000.0,441642000.0,0.0,514487000.0
Investments,5982000.0,837000.0,165000.0,0.0,4997000.0
Net Debt,523959000.0,,,,-7000.0
Other Assets,40906000.0,,,,213000.0
Other Liabilities,24352000.0,18434000.0,3261000.0,1335000.0,21219000.0
