Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,5991000.0,6748000.0,8062000.0,8056000.0,9426000.0,12637000.0,16487000.0,16515000.0,12270000.0,5571000.0
Stock-based compensation,3595000.0,2842000.0,3131000.0,2419000.0,2371000.0,1263000.0,1673000.0,2607000.0,2742000.0,3270000.0
Operating Cash Flow,6181000.0,11634000.0,21571000.0,5745000.0,1243000.0,867000.0,-400000.0,10378000.0,-1709000.0,11587000.0
Capital Expenditure,5689000.0,4896000.0,6353000.0,7780000.0,5556000.0,8325000.0,10155000.0,14303000.0,-12068000.0,-8400000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27500000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572000.0,10101000.0,-8940000.0
Investing Cash flow,-5689000.0,-4862000.0,-6511000.0,-7756000.0,-5719000.0,-8298000.0,-7169000.0,-11524000.0,-31048000.0,-18079000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17875000.0,-6125000.0,23456000.0,-47000.0
Issuance (buybacks) of shares,-2031000.0,-2850000.0,-6643000.0,-5537000.0,-7653000.0,1417000.0,-1030000.0,-10335000.0,956000.0,162000.0
Dividend payments,-161000.0,-209000.0,-61000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1283000.0,-10565000.0,-13954000.0,-105000.0,11311000.0,7219000.0,-1736000.0,-6100000.0,23883000.0,115000.0
Effect of forex changes on cash,-27000.0,-5000.0,-34000.0,36000.0,11000.0,41000.0,9000.0,-14000.0,218000.0,155000.0
Net cash flow / Change in cash,-819000.0,-3793000.0,1106000.0,-2116000.0,6835000.0,-212000.0,-9305000.0,-7260000.0,-8656000.0,-6222000.0
Free Cash Flow,492000.0,6738000.0,15218000.0,-2035000.0,-4313000.0,-7458000.0,-10555000.0,-3925000.0,-13777000.0,3187000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217,0.2377
