Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11179000.0,25702000.0,29513000.0,7930000.0,10809000.0,5438000.0,11908000.0,3315000.0,996000.0,2176000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11179000.0,25702000.0,29513000.0,7930000.0,10809000.0,5438000.0,11908000.0,3315000.0,996000.0,2176000.0
Receivables,274843000.0,321629000.0,272924000.0,260029000.0,277362000.0,171165000.0,122947000.0,102358000.0,73222000.0,57887000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,351038000.0,398386000.0,374487000.0,346564000.0,349139000.0,213460000.0,165116000.0,131570000.0,90999000.0,70142000.0
Property, Plant & Equipment Net,188706000.0,159547000.0,171857000.0,195364000.0,150396000.0,96558000.0,68576000.0,28447000.0,6894000.0,7518000.0
Goodwill and Intangible Assets,307352000.0,314474000.0,378090000.0,758504000.0,743555000.0,550106000.0,454853000.0,375068000.0,248112000.0,244671000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3910000.0,14749000.0,40766000.0,41554000.0,31146000.0,1847000.0,3800000.0,9497000.0,6367000.0,1578000.0
Total non-current assets,502419000.0,477657000.0,559067000.0,961189000.0,901499000.0,658420000.0,535692000.0,412148000.0,257298000.0,263139000.0
Total assets,853457000.0,876043000.0,933554000.0,1307753000.0,1250638000.0,871880000.0,700808000.0,543718000.0,348297000.0,333281000.0
Payables,160242000.0,171905000.0,149067000.0,116166000.0,126822000.0,67141000.0,54887000.0,50245000.0,37241000.0,31184000.0
Short-term debt,26400000.0,12347000.0,445589000.0,432830000.0,423945000.0,10938000.0,17000000.0,14000000.0,0.0,8768000.0
Total current liabilities,297585000.0,287264000.0,684037000.0,630918000.0,617367000.0,111350000.0,101019000.0,88725000.0,48616000.0,52104000.0
Long-term debt,193333000.0,196628000.0,0.0,0.0,0.0,181702000.0,144500000.0,122500000.0,20500000.0,130167000.0
Total debt,219733000.0,208975000.0,445589000.0,432830000.0,423945000.0,192640000.0,161500000.0,136500000.0,20500000.0,138935000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3953000.0,14282000.0,44174000.0,105088000.0,96195000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,608027000.0,477932000.0,52049000.0,120396000.0,108984000.0,260165000.0,207710000.0,159040000.0,33992000.0,139794000.0
Total liabilities,905612000.0,765196000.0,736086000.0,751314000.0,726351000.0,371515000.0,308729000.0,247765000.0,82608000.0,191898000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-457414000.0,-292703000.0,-201517000.0,158803000.0,133183000.0,115697000.0,66701000.0,29171000.0,3300000.0,-291000.0
Total shareholders equity,-52155000.0,110847000.0,197468000.0,556439000.0,524287000.0,500365000.0,392079000.0,295953000.0,265689000.0,139643000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,208554000.0,183273000.0,416076000.0,424900000.0,413136000.0,187202000.0,149592000.0,133185000.0,19504000.0,136759000.0
Other Assets,65016000.0,51055000.0,72050000.0,78605000.0,60968000.0,36857000.0,30261000.0,25897000.0,16781000.0,10079000.0
Other Liabilities,110943000.0,103012000.0,89381000.0,81922000.0,66600000.0,33271000.0,29132000.0,24480000.0,11375000.0,12152000.0
