Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1038259000.0,985683000.0,917600000.0,856445000.0,811300000.0,662082000.0,554979000.0,369588000.0,112403000.0,60925000.0
Revenue Growth,0.0533,0.0742,0.0714,0.0556,0.2254,0.193,0.5016,2.2881,0.8449,-0.0423
Cost of Revenue,743647000.0,674796000.0,622563000.0,580066000.0,569618000.0,487320000.0,413052000.0,274621000.0,79648000.0,45166000.0
Gross Profit,294612000.0,310887000.0,295037000.0,276379000.0,241682000.0,174762000.0,141927000.0,94967000.0,32755000.0,15759000.0
R&D Expenses,79900000.0,82478000.0,72923000.0,59604000.0,57526000.0,49873000.0,40950000.0,29733000.0,10443000.0,5994000.0
SG&A Expense,127152000.0,130522000.0,115252000.0,95456000.0,84647000.0,72091000.0,64321000.0,42110000.0,10955000.0,8857000.0
Operating Expenses,233300000.0,213789000.0,188918000.0,145111000.0,143248000.0,124378000.0,105271000.0,77159000.0,21398000.0,14851000.0
Operating Income,61312000.0,97098000.0,106119000.0,131268000.0,98434000.0,50384000.0,36656000.0,17808000.0,11357000.0,908000.0
Interest Expense,4942000.0,4885000.0,3257000.0,2610000.0,3262000.0,3543000.0,4136000.0,3511000.0,-25000.0,-10000.0
Earnings before Tax,58119000.0,69255000.0,110563000.0,128938000.0,94221000.0,44917000.0,26223000.0,14324000.0,12057000.0,1048000.0
Income Tax Expense,16220000.0,34028000.0,33965000.0,33545000.0,24102000.0,11097000.0,8351000.0,4666000.0,2609000.0,325000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,1313000.0,6449000.0,1545000.0,-649000.0,-439000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,41899000.0,35227000.0,76598000.0,95393000.0,70119000.0,33820000.0,17872000.0,9658000.0,9448000.0,723000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,1622000.0,6711000.0,8228000.0,0.0,0.0
Net Income Com,41899000.0,35227000.0,76598000.0,95393000.0,70119000.0,32198000.0,11161000.0,1430000.0,9448000.0,723000.0
EPS,1.17,0.96,2.1,2.65,1.98,0.96,0.39,0.06,0.44,0.03
EPS Diluted,1.16,0.96,2.09,2.62,1.95,0.94,0.39,0.06,0.42,0.03
Weighted Average Shs Out,34888527.0,36680528.0,36510338.0,36210905.0,35701556.0,34689569.0,29701225.0,23170154.0,21805247.0,21472492.0
Weighted Average Shs Out (Dil),35921000.0,36721000.0,36448000.0,36032000.0,35412000.0,33653000.0,28353000.0,22606000.0,21717000.0,21402000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2838,0.3154,0.3215,0.3227,0.2979,0.264,0.2557,0.257,0.2914,0.2587
EBITDA Margin,0.11,0.121,0.165,0.19,0.163,0.12,0.11,0.111,0.119,0.041
EBIT Margin,0.0607,0.0752,0.124,0.1536,0.1202,0.0732,0.0547,0.0483,0.107,0.017
Profit Margin,0.04,0.036,0.083,0.111,0.086,0.049,0.02,0.004,0.084,0.012
Free Cash Flow margin,0.0748,-0.0008,0.0459,0.0578,0.0517,0.0362,0.0182,0.0638,0.0934,0.0576
EBITDA,113699000.0,119112000.0,151584000.0,162577000.0,132512000.0,79709000.0,60986000.0,41117000.0,13330000.0,2476000.0
EBIT,63061000.0,74140000.0,113820000.0,131548000.0,97483000.0,48460000.0,30359000.0,17835000.0,12032000.0,1038000.0
Consolidated Income,41899000.0,35227000.0,76598000.0,95393000.0,70119000.0,35133000.0,24321000.0,11203000.0,8799000.0,284000.0
Earnings Before Tax Margin,0.056,0.0703,0.1205,0.1506,0.1161,0.0678,0.0473,0.0388,0.1073,0.0172
Net Profit Margin,0.0404,0.0357,0.0835,0.1114,0.0864,0.0511,0.0322,0.0261,0.0841,0.0119
