Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,42000000.0,71000000.0,81000000.0,237000000.0,375000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,47000000.0,31000000.0,18000000.0,8000000.0,7000000.0
Inventories,,,,,
Total current assets,1427000000.0,868000000.0,751000000.0,350000000.0,274000000.0
Property, Plant & Equipment Net,1416000000.0,865000000.0,747000000.0,349000000.0,272000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,1278000000.0,897000000.0,547000000.0,3000000.0,5000000.0
Total assets,1517000000.0,972000000.0,850000000.0,596000000.0,656000000.0
Payables,19000000.0,11000000.0,9000000.0,4000000.0,8000000.0
Short-term debt,,,,,
Total current liabilities,33000000.0,19000000.0,13000000.0,7000000.0,10000000.0
Long-term debt,1275000000.0,370000000.0,370000000.0,000000.0,000000.0
Total debt,1275000000.0,370000000.0,370000000.0,000000.0,000000.0
Deferred revenue,1000000.0,4000000.0,0000000.0,0000000.0,0000000.0
Tax Liabilities,000000.0,1000000.0,0000000.0,1000000.0,1000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1278000000.0,897000000.0,547000000.0,3000000.0,5000000.0
Total liabilities,1312000000.0,916000000.0,560000000.0,11000000.0,15000000.0
Other comprehensive income,213000000.0,66000000.0,296000000.0,581000000.0,635000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,206000000.0,56000000.0,290000000.0,585000000.0,642000000.0
Investments,,,,,
Net Debt,1233000000,299000000,289000000,-237000000,-375000000
Other Assets,11000000,3000000,4000000,2000000,2000000
Other Liabilities,8000000,527000000,176000000,1000000,1000000
