Date,2018-12-31,2017-12-31
Revenue,3891000.0,222000.0
Revenue Growth,16.527,
Cost of Revenue,0.0,
Gross Profit,3891000.0,-206000.0
R&D Expenses,0.0,
SG&A Expense,2101000.0,
Operating Expenses,4008000.0,2602286.0
Operating Income,-117000.0,-1296000.0
Interest Expense,1491000.0,0.0
Earnings before Tax,-1608000.0,-1296000.0
Income Tax Expense,0.0,
Net Income - Non-Controlling int,0.0,
Net Income - Discontinued ops,0.0,
Net Income,-1608000.0,
Preferred Dividends,0.0,
Net Income Com,-1608000.0,
EPS,-0.51,-0.85
EPS Diluted,-0.51,-0.85
Weighted Average Shs Out,3179118.0,3126000.0
Weighted Average Shs Out (Dil),3124000.0,
Dividend per Share,0.0,
Gross Margin,1.0,-0.9279
EBITDA Margin,-0.03,
EBIT Margin,-0.0301,0.0
Profit Margin,-0.413,
Free Cash Flow margin,-0.4238,
EBITDA,-117000.0,
EBIT,-117000.0,0.0
Consolidated Income,-1608000.0,
Earnings Before Tax Margin,-0.4133,-5.8378
Net Profit Margin,-0.4133,
