Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,678000000.0,671000000.0,677000000.0,607000000.0,653000000.0,617000000.0,584000000.0,694000000.0,278000000.0,471000000.0
Short-term investments,0.0,0.0,3000000.0,1000000.0,,,,,,
Cash and short-term investments,678000000.0,671000000.0,680000000.0,608000000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5767000000.0,6159000000.0,6359000000.0,5358000000.0,,,,,,
Property, Plant & Equipment Net,882000000.0,1751000000.0,1518000000.0,1119000000.0,1171000000.0,1190000000.0,1253000000.0,1294000000.0,1417000000.0,1596000000.0
Goodwill and Intangible Assets,2832000000.0,2954000000.0,2830000000.0,1125000000.0,1158000000.0,1106000000.0,1150000000.0,934000000.0,938000000.0,967000000.0
Long-term investments,3789000000.0,6223000000.0,4682000000.0,3965000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,139613000000.0,137698000000.0,136453000000.0,95131000000.0,93821000000.0,92934000000.0,89236000000.0,88785000000.0,91843000000.0,93287000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,100000000.0,207000000.0,503000000.0,,,,,,
Total current liabilities,108990000000.0,107133000000.0,107686000000.0,73447000000.0,,,,,,
Long-term debt,13732000000.0,14333000000.0,12384000000.0,10186000000.0,,,,,,
Total debt,14595000000.0,15344000000.0,14694000000.0,11089000000.0,8873000000.0,9527000000.0,8743000000.0,11568000000.0,13788000000.0,13640000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,107309000000.0,105235000000.0,104087000000.0,71046000000.0,71998000000.0,69262000000.0,65993000000.0,61956000000.0,60610000000.0,65571000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,124017000000.0,122673000000.0,121213000000.0,84372000000.0,83279000000.0,82614000000.0,78927000000.0,78863000000.0,80469000000.0,82354000000.0
Other comprehensive income,-818000000.0,-779000000.0,-541000000.0,-405000000.0,-356000000.0,-352000000.0,-124000000.0,-28000000.0,-17000000.0,-3000000.0
Retained earnings (deficit),11556000000.0,10335000000.0,9378000000.0,8922000000.0,8273000000.0,7606000000.0,6913000000.0,6246000000.0,5557000000.0,5158000000.0
Total shareholders equity,15595000000.0,15023000000.0,15240000000.0,10746000000.0,10530000000.0,10303000000.0,10271000000.0,9905000000.0,11117000000.0,10663000000.0
Investments,124920000000.0,122613000000.0,121911000000.0,83603000000.0,82084000000.0,79026000000.0,74860000000.0,73670000000.0,75613000000.0,78878000000.0
Net Debt,13054000000.0,,,,,,,,,
Other Assets,5089000000.0,,,,,,,,,
Other Liabilities,108990000000.0,107033000000.0,107479000000.0,72944000000.0,,,,,,
