Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-03-31
Revenue,694812000.0,574540000.0,500812000.0,429943000.0,211128000.0,98002000.0,15797000.0
Revenue Growth,0.2093,0.1472,0.1648,1.0364,1.1543,5.2038,
Cost of Revenue,99376000.0,86891000.0,74760000.0,61335000.0,37326000.0,17978000.0,5099000.0
Gross Profit,595436000.0,487649000.0,426052000.0,368608000.0,173802000.0,80024000.0,10698000.0
R&D Expenses,155255000.0,142264000.0,115357000.0,77062000.0,38518000.0,15528000.0,0.0
SG&A Expense,497158000.0,421548000.0,423842000.0,293708000.0,166788000.0,57188000.0,22642000.0
Operating Expenses,723546000.0,641062000.0,576249000.0,370770000.0,205306000.0,72716000.0,22642000.0
Operating Income,-128110000.0,-153413000.0,-150197000.0,-2162000.0,-31504000.0,7308000.0,-11944000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-128265000.0,-153203000.0,-150197000.0,-2162000.0,-31504000.0,7308000.0,-11944000.0
Income Tax Expense,43000.0,632000.0,-4228000.0,2833000.0,1390000.0,0.0,0.0
Net Income - Non-Controlling int,155000.0,-210000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-128308000.0,-153835000.0,-145969000.0,-4995000.0,-32894000.0,7308000.0,-11944000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-128308000.0,-153835000.0,-145969000.0,-4995000.0,-32894000.0,7308000.0,-11944000.0
EPS,-1.5,-1.9,-1.9,-0.05,-2.2,0.0,-1.7
EPS Diluted,-1.5,-1.9,-1.9,-0.05,-2.2,0.0,-1.7
Weighted Average Shs Out,85241799.0,82973947.0,78857830.0,75572676.0,72222307.0,,
Weighted Average Shs Out (Dil),84583462.0,81799189.0,77552414.0,74974424.0,15114748.0,10311427.0,7025126.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.857,0.8488,0.8507,0.8573,0.8232,0.8166,0.6772
EBITDA Margin,-0.106,-0.186,-0.24,0.045,-0.101,0.092,-0.747
EBIT Margin,-0.1846,-0.2667,-0.2999,-0.005,-0.1492,0.0746,-0.7561
Profit Margin,-0.185,-0.268,-0.291,-0.012,-0.156,0.075,-0.756
Free Cash Flow margin,-0.9958,-1.106,-0.1024,0.0822,0.139,-0.0949,-0.726
EBITDA,-73501000.0,-106995000.0,-120315000.0,19416000.0,-21246000.0,8971000.0,-11794000.0
EBIT,-128265000.0,-153203000.0,-150197000.0,-2162000.0,-31504000.0,7308000.0,-11944000.0
Consolidated Income,-128153000.0,-154045000.0,-145969000.0,-4995000.0,-32894000.0,7308000.0,-11944000.0
Earnings Before Tax Margin,-0.1846,-0.2667,-0.2999,-0.005,-0.1492,0.0746,-0.7561
Net Profit Margin,-0.1847,-0.2678,-0.2915,-0.0116,-0.1558,0.0746,-0.7561
