Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,447766000.0,336997000.0,264093000.0,254530000.0,501149000.0,389915000.0,524922000.0,398575000.0,641702000.0,927815000.0
Short-term investments,34036000.0,28369000.0,31109000.0,20059000.0,35020000.0,117218000.0,253282000.0,140914000.0,159488000.0,163036000.0
Cash and short-term investments,481802000.0,365366000.0,295202000.0,274589000.0,536169000.0,507133000.0,778204000.0,539489000.0,801190000.0,1090851000.0
Receivables,756320000.0,698477000.0,508355000.0,784671000.0,1517503000.0,1399543000.0,1382623000.0,1576555000.0,1116510000.0,724040000.0
Inventories,165587000.0,166307000.0,103595000.0,153824000.0,230067000.0,209793000.0,251133000.0,272852000.0,158836000.0,100819000.0
Total current assets,1593563000.0,1447336000.0,1155839000.0,1475897000.0,2741874000.0,2753830000.0,3132857000.0,3088314000.0,2612930000.0,2176664000.0
Property Plant & Equipment Net,5467870000.0,6109565000.0,6267583000.0,7027802000.0,8599125000.0,8597813000.0,8712088000.0,8629946000.0,7815419000.0,7646050000.0
Goodwill and Intangible Assets,183914000.0,173226000.0,166917000.0,166659000.0,173928000.0,512964000.0,472326000.0,501258000.0,494372000.0,164265000.0
Long-term investments,6000000.0,6000000.0,893000.0,415177000.0,58251000.0,3236000.0,61690000.0,371021000.0,267723000.0,407490000.0
Tax assets,345091000.0,419003000.0,366588000.0,-40000000.0,118230000.0,121316000.0,110480000.0,127874000.0,31510000.0,125163000.0
Total non-current assets,6260381000.0,6954648000.0,7031176000.0,8061943000.0,9138068000.0,9405981000.0,9523165000.0,9823826000.0,9033639000.0,8468026000.0
Total assets,7853944000.0,8401984000.0,8187015000.0,9537840000.0,11879942000.0,12159811000.0,12656022000.0,12912140000.0,11646569000.0,10644690000.0
Payables,392843000.0,363416000.0,264578000.0,271984000.0,780060000.0,545512000.0,499010000.0,782753000.0,355282000.0,226423000.0
Short-term debt,561000.0,181000.0,297000.0,6508000.0,6190000.0,10185000.0,364000.0,275326000.0,1379018000.0,163000.0
Total current liabilities,832077000.0,919476000.0,821934000.0,1006499000.0,1567475000.0,1311424000.0,1132382000.0,1802562000.0,2154380000.0,608622000.0
Long-term debt,3585884000.0,4027766000.0,3578335000.0,3655200000.0,4348859000.0,3904117000.0,4379336000.0,4348490000.0,3064126000.0,3940605000.0
Total debt,3586445000.0,4027947000.0,3578632000.0,3661708000.0,4355049000.0,3914302000.0,4379700000.0,4623816000.0,4443144000.0,3940768000.0
Deferred revenue,116700000.0,218370000.0,255626000.0,340472000.0,298345000.0,202918000.0,148165000.0,0.0,0.0,0.0
Tax Liabilities,20761000.0,22835000.0,13811000.0,41394000.0,53221000.0,58634000.0,33628000.0,27710000.0,25788000.0,709126000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3936380000.0,4339737000.0,4110286000.0,4561773000.0,5393678000.0,4798022000.0,5497335000.0,5439173000.0,4080138000.0,4854089000.0
Total liabilities,5153094000.0,5490168000.0,4939990000.0,5255130000.0,6971323000.0,6190725000.0,6711093000.0,7324325000.0,6318407000.0,5462711000.0
Other comprehensive income,2078923000,1477109000,1225383000,1198838000,1257597000,1447958000,1392617000,1309870000,1277914000,292706000.0
Retained earnings (deficit),650842000.0,1423154000.0,2033427000.0,3131134000.0,3573172000.0,4213212000.0,4120398000.0,3956364000.0,3707881000.0,3613186000.0
Total shareholders equity,2700850000.0,2911816000.0,3247025000.0,4282710000.0,4908619000.0,5969086000.0,5944929000.0,5587815000.0,5328162000.0,5167656000.0
Investments,40036000.0,34369000.0,32002000.0,435236000.0,93271000.0,120454000.0,314972000.0,511935000.0,427211000.0,570526000.0
Net Debt,3138679000.0,3690950000.0,3314539000.0,3407178000.0,3853900000.0,3524387000.0,3854778000.0,4225241000.0,3801442000.0,2849917000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260954000.0
Other Liabilities,384637000.0,230955000.0,7770000.0,-313142000.0,10170000.0,81279000.0,81376000.0,82590000.0,83889000.0,382036000.0
