Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1320886000.0,1169346000.0,1030210000.0,959125000.0,780959000.0,652481000.0,584446000.0,536402000.0,483939000.0,417410000.0
Revenue Growth,0.1296,0.1351,0.0741,0.2281,0.1969,0.1164,0.0896,0.1084,0.1594,-0.1202
Cost of Revenue,712434000.0,625432000.0,534521000.0,490944000.0,388718000.0,330145000.0,290747000.0,260163000.0,236084000.0,209034000.0
Gross Profit,608452000.0,543914000.0,495689000.0,468181000.0,392241000.0,322336000.0,293699000.0,276239000.0,247855000.0,208376000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,300230000.0,265842000.0,242270000.0,240604000.0,182105000.0,151097000.0,135006000.0,130651000.0,129108000.0,118804000.0
Operating Expenses,486421000.0,435157000.0,435986000.0,386409000.0,295835000.0,237981000.0,210167000.0,199129000.0,194116000.0,189826000.0
Operating Income,122031000.0,108757000.0,59703000.0,81772000.0,96406000.0,84355000.0,83532000.0,77110000.0,53739000.0,18550000.0
Interest Expense,1783000.0,1209000.0,1597000.0,2047000.0,610000.0,532000.0,391000.0,619000.0,730000.0,670000.0
Earnings before Tax,120246000.0,107537000.0,58110000.0,79667000.0,96085000.0,83922000.0,83155000.0,76565000.0,53099000.0,17949000.0
Income Tax Expense,28195000.0,20282000.0,30605000.0,24092000.0,34916000.0,29455000.0,30487000.0,29366000.0,21063000.0,8147000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,92051000.0,87255000.0,27505000.0,55575000.0,61169000.0,54467000.0,52668000.0,47199000.0,32036000.0,9802000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,92051000.0,87255000.0,27505000.0,55575000.0,61169000.0,54467000.0,52668000.0,47199000.0,32036000.0,9802000.0
EPS,3.14,2.9,0.9,1.8,1.99,1.81,1.82,1.62,1.11,0.34
EPS Diluted,3.12,2.89,0.9,1.78,1.96,1.77,1.78,1.6,1.1,0.34
Weighted Average Shs Out,29202290.0,29772242.0,30523021.0,30832143.0,30450053.0,30615604.0,29377437.0,28547492.0,29016040.0,28970300.0
Weighted Average Shs Out (Dil),29202290.0,29772242.0,30523021.0,30832143.0,30450053.0,30135000.0,28967000.0,29052000.0,28984000.0,28928000.0
Dividend per Share,0.63,0.6,0.51,0.48,0.48,0.4,0.34,0.28,0.28,0.28
Gross Margin,0.4606,0.4651,0.4812,0.4881,0.5023,0.494,0.5025,0.515,0.5122,0.4992
EBITDA Margin,0.124,0.128,0.095,0.124,0.164,0.166,0.179,0.183,0.153,0.092
EBIT Margin,0.0924,0.093,0.058,0.0852,0.1238,0.1294,0.1429,0.1439,0.1112,0.0446
Profit Margin,0.07,0.075,0.027,0.058,0.078,0.083,0.09,0.088,0.066,0.023
Free Cash Flow margin,0.0888,0.0578,0.0875,0.0489,0.0693,0.0879,0.0824,0.1063,0.0833,0.0709
EBITDA,164212000.0,149801000.0,97917000.0,118871000.0,127828000.0,108033000.0,104567000.0,98177000.0,74279000.0,38341000.0
EBIT,122029000.0,108746000.0,59707000.0,81714000.0,96695000.0,84454000.0,83546000.0,77184000.0,53829000.0,18619000.0
Consolidated Income,92051000.0,87255000.0,27505000.0,55575000.0,61169000.0,54467000.0,52668000.0,47199000.0,32036000.0,9802000.0
Earnings Before Tax Margin,0.091,0.092,0.0564,0.0831,0.123,0.1286,0.1423,0.1427,0.1097,0.043
Net Profit Margin,0.0697,0.0746,0.0267,0.0579,0.0783,0.0835,0.0901,0.088,0.0662,0.0235
