Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,29868000.0,64826000.0,41617000.0,13509000.0,539000.0,1600000.0,6022000.0,4524000.0,2105000.0,1444000.0
Revenue Growth,-0.5393,0.5577,2.0807,24.0631,-0.6631,-0.7343,0.3311,1.1492,0.4578,0.2342
Cost of Revenue,512000.0,1078000.0,1412000.0,1041000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,29356000.0,63748000.0,40205000.0,12468000.0,539000.0,1600000.0,6022000.0,4524000.0,2105000.0,1444000.0
R&D Expenses,89860000.0,55599000.0,50699000.0,48379000.0,47946000.0,36297000.0,31922000.0,23718000.0,23465000.0,16929000.0
SG&A Expense,51718000.0,52044000.0,43782000.0,35327000.0,22601000.0,15819000.0,10985000.0,8216000.0,8746000.0,5273000.0
Operating Expenses,141578000.0,107643000.0,94481000.0,83706000.0,70547000.0,39616000.0,42907000.0,31934000.0,32211000.0,22202000.0
Operating Income,-112222000.0,-43895000.0,-54276000.0,-71238000.0,-70008000.0,-38016000.0,-36885000.0,-27410000.0,-30106000.0,-20758000.0
Interest Expense,16252000.0,11030000.0,7819000.0,3573000.0,3470000.0,2366000.0,1729000.0,1884000.0,1535000.0,2202000.0
Earnings before Tax,-139686000.0,-53481000.0,-66745000.0,-75096000.0,-73673000.0,-39796000.0,-38444000.0,-28546000.0,-29251000.0,-21089000.0
Income Tax Expense,-12929000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-126757000.0,-53481000.0,-66745000.0,-75096000.0,-73673000.0,-39796000.0,-38444000.0,-28546000.0,-29251000.0,-21089000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-126757000.0,-53481000.0,-66745000.0,-75096000.0,-73673000.0,-39796000.0,-38444000.0,-28546000.0,-29251000.0,-21089000.0
EPS,-2.61,-1.17,-1.65,-2.0,-2.22,-1.39,-1.59,-1.29,-1.37,-2.92
EPS Diluted,-2.61,-1.17,-1.65,-2.0,-2.22,-1.39,-1.59,-1.29,-1.37,-2.92
Weighted Average Shs Out,49009310.0,48003770.0,42915928.0,37969429.0,34075924.0,30319951.0,25886599.0,22358162.0,21520036.0,21272405.0
Weighted Average Shs Out (Dil),48582636.0,45539362.0,40446410.0,37560257.0,33234294.0,28560360.0,24155690.0,22212351.0,21420883.0,7218915.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9829,0.9834,0.9661,0.9229,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-4.1,-0.646,-1.409,-5.279,-129.659,-23.205,-6.044,-5.797,-12.943,-12.767
EBIT Margin,-4.1327,-0.6548,-1.4159,-5.2945,-130.2468,-23.3938,-6.0968,-5.8935,-13.1667,-13.0796
Profit Margin,-4.244,-0.825,-1.604,-5.559,-136.685,-24.872,-6.384,-6.31,-13.896,-14.605
Free Cash Flow margin,-3.4922,-0.5642,-1.2406,-4.8448,-107.7403,-18.6869,-5.8441,-5.9481,-7.2727,-13.3698
EBITDA,-122472000.0,-41900000.0,-58626000.0,-71314000.0,-69886000.0,-37128000.0,-36395000.0,-26227000.0,-27244000.0,-18436000.0
EBIT,-123434000.0,-42451000.0,-58926000.0,-71523000.0,-70203000.0,-37430000.0,-36715000.0,-26662000.0,-27716000.0,-18887000.0
Consolidated Income,-126757000.0,-53481000.0,-66745000.0,-75096000.0,-73673000.0,-39796000.0,-38444000.0,-28546000.0,-29251000.0,-21089000.0
Earnings Before Tax Margin,-4.6768,-0.825,-1.6038,-5.559,-136.6846,-24.8725,-6.3839,-6.3099,-13.896,-14.6046
Net Profit Margin,-4.2439,-0.825,-1.6038,-5.559,-136.6846,-24.8725,-6.3839,-6.3099,-13.896,-14.6046
