Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1124846000.0,1724077000.0,2412335000.0,2597218000.0,2329101000.0,1392923000.0,1082910000.0,1025776000.0,858568000.0,1203502000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,1124846000.0,1724077000.0,2412335000.0,2597218000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,28701000.0,93397000.0,270192000.0,617377000.0,623261000.0,249842000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,530878000.0,533675000.0,759384000.0,733501000.0,,,,,,
Property, Plant & Equipment Net,1204179000.0,1138431000.0,1133044000.0,1135829000.0,1125081000.0,876522000.0,882768000.0,854476000.0,842745000.0,837082000.0
Goodwill and Intangible Assets,308645000.0,223697000.0,228641000.0,230759000.0,246383000.0,103888000.0,106181000.0,109657000.0,112522000.0,108986000.0
Long-term investments,46000000.0,51000000.0,74000000.0,60000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,35408629000.0,34527512000.0,32990836000.0,31475934000.0,30075113000.0,21193878000.0,21283652000.0,20997298000.0,20806659000.0,18466063000.0
Payables,0.0,0.0,0.0,0.0,116535000.0,109378000.0,101641000.0,77866000.0,0.0,0.0
Short-term debt,0.0,15000000.0,0.0,1429000.0,,,,,,
Total current liabilities,31244747000.0,29960082000.0,28764830000.0,27526917000.0,,,,,,
Long-term debt,310000000.0,884000000.0,830000000.0,701000000.0,,,,,,
Total debt,892154000.0,1564047000.0,1436429000.0,1298888000.0,1338504000.0,1022187000.0,1013426000.0,1302821000.0,1356546000.0,1439771000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,30672460000.0,29266275000.0,28161343000.0,26930755000.0,25678577000.0,17874066000.0,18086025000.0,17577274000.0,17635266000.0,15337567000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,31919675000.0,31193448000.0,29978409000.0,28603825000.0,27387519000.0,19122416000.0,19419645000.0,19136170000.0,19073697000.0,16906948000.0
Other comprehensive income,-235187000.0,-122294000.0,-135192000.0,-64440000.0,-52981000.0,-25268000.0,-82106000.0,-66574000.0,-36529000.0,-24949000.0
Retained earnings (deficit),3218551000.0,2785430000.0,2476691000.0,2265621000.0,2069647000.0,1943345000.0,1792726000.0,1773652000.0,1615290000.0,1429863000.0
Total shareholders equity,3488954000.0,3334064000.0,3012427000.0,2872109000.0,2687594000.0,2071462000.0,1864007000.0,1861128000.0,1732962000.0,1559115000.0
Investments,32179431000.0,30606367000.0,28600162000.0,26955088000.0,25801130000.0,18336211000.0,18380235000.0,17824429000.0,17861805000.0,15645883000.0
Net Debt,-814846000.0,,,,,,,,,
Other Assets,-593968000.0,,,,,,,,,
Other Liabilities,31244747000.0,29945082000.0,28764830000.0,27525488000.0,,,,,,
