Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,99565000.0,51562000.0,53148000.0,86553000.0,36823000.0,20612000.0
Short-term investments,159210000.0,39178000.0,18779000.0,0.0,0.0,0.0
Cash and short-term investments,258775000.0,90740000.0,71927000.0,86553000.0,36823000.0,20612000.0
Receivables,74935000.0,73661000.0,49154000.0,44164000.0,25412000.0,19475000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,355777000.0,173278000.0,130233000.0,136865000.0,66444000.0,42110000.0
Property, Plant & Equipment Net,17523000.0,8589000.0,8088000.0,7532000.0,7922000.0,4278000.0
Goodwill and Intangible Assets,112375000.0,99804000.0,84056000.0,85950000.0,12421000.0,13290000.0
Long-term investments,44892000.0,1102000.0,20162000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,203592000.0,110858000.0,113070000.0,93696000.0,20522000.0,17745000.0
Total assets,559369000.0,284136000.0,243303000.0,230561000.0,86966000.0,59855000.0
Payables,7048000.0,2240000.0,4012000.0,2038000.0,3536000.0,2969000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,234986000.0,189485000.0,145609000.0,115767000.0,74249000.0,54665000.0
Long-term debt,174688000.0,0.0,0.0,0.0,16871000.0,16318000.0
Total debt,174688000.0,0.0,0.0,0.0,16871000.0,16318000.0
Deferred revenue,248571000.0,224500000.0,169063000.0,130317000.0,85056000.0,59855000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,237064000.0,70498000.0,55656000.0,46719000.0,47981000.0,37767000.0
Total liabilities,472050000.0,259983000.0,201265000.0,162486000.0,122230000.0,92432000.0
Other comprehensive income,-31000.0,-39000.0,-19000.0,0.0,0.0,0.0
Retained earnings (deficit),-464585000.0,-434913000.0,-389338000.0,-340338000.0,-243462000.0,-161149000.0
Total shareholders equity,87319000.0,24153000.0,42038000.0,68075000.0,-246862000.0,-161021000.0
Investments,204102000.0,40280000.0,38941000.0,0.0,0.0,0.0
Net Debt,-84087000.0,-90740000.0,-71927000.0,-86553000.0,-19952000.0,-4294000.0
Other Assets,22067000.0,8877000.0,9152000.0,6148000.0,4209000.0,2023000.0
Other Liabilities,227938000.0,187245000.0,141597000.0,113729000.0,70713000.0,51696000.0
