Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,593652000.0,186462000.0,99887000.0,200970000.0,116143000.0,78845000.0,87165000.0,36833000.0,68186902.0,444496.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,593652000.0,186462000.0,99887000.0,200970000.0,116143000.0,78845000.0,87165000.0,36833000.0,68186902.0,444496.0
Receivables,69718000.0,65458000.0,42329000.0,69017000.0,78201000.0,72542000.0,36438000.0,20386000.0,7354252.0,3367251.0
Inventories,8300000.0,9713000.0,6122000.0,6575000.0,6075000.0,2857000.0,2169000.0,2696000.0,1286507.0,433428.0
Total current assets,687341000.0,279353000.0,157521000.0,280147000.0,273704000.0,239170000.0,126728000.0,61450000.0,77288341.0,4829119.0
Property Plant & Equipment Net,3997789000.0,4145470000.0,3051171000.0,3219971000.0,2447620000.0,1262445000.0,445663000.0,382791000.0,333425386.0,99594267.0
Goodwill and Intangible Assets,11539000.0,11482000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,12285000.0,11387000.0,0.0,0.0,130456000.0,209803000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4096823000.0,4219023000.0,3072666000.0,3243308000.0,2530939000.0,1407506000.0,446552000.0,386780000.0,334980099.0,99594267.0
Total assets,4784164000.0,4498376000.0,3230187000.0,3523455000.0,2804643000.0,1646676000.0,573280000.0,448230000.0,412268440.0,104423386.0
Payables,11865000.0,13044000.0,9282000.0,25683000.0,14929000.0,20696000.0,11387000.0,11732000.0,3173505.0,656002.0
Short-term debt,412363000.0,163182000.0,353012000.0,177875000.0,120095000.0,31850000.0,7475000.0,2889000.0,15826314.0,3600000.0
Total current liabilities,447200000.0,209064000.0,385318000.0,237376000.0,190368000.0,60486000.0,22763000.0,18234000.0,20123170.0,6023740.0
Long-term debt,2497952000.0,2604011000.0,1529669000.0,1872114000.0,1451427000.0,135279000.0,134984000.0,142679000.0,127362088.0,36200000.0
Total debt,2910315000.0,2767193000.0,1882681000.0,2049989000.0,1571522000.0,167129000.0,142459000.0,145568000.0,143188402.0,39800000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2497952000.0,2604011000.0,1529669000.0,1872194000.0,1451427000.0,135467000.0,135727000.0,143143000.0,127362088.0,37071104.0
Total liabilities,2945152000.0,2813075000.0,1914987000.0,2109570000.0,1641795000.0,195953000.0,158490000.0,161377000.0,147485258.0,43094844.0
Other comprehensive income,0.0,0.0,0.0,0.0,-10878000.0,-212000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-348307000.0,-158240000.0,0.0,109658000.0,-27980000.0,-80071000.0,-97086000.0,-70549000.0,-1114282.0,1707816.0
Total shareholders equity,1839012000.0,1685301000.0,1315200000.0,1413885000.0,1162848000.0,1450723000.0,414790000.0,286853000.0,264783182.0,61328542.0
Investments,12285000.0,11387000.0,0.0,0.0,130456000.0,209803000.0,0.0,0.0,0.0,0.0
Net Debt,2316663000.0,,,,,,,,,
Other Assets,15330000.0,,,,,,,,,
Other Liabilities,22972000.0,32838000.0,23024000.0,33818000.0,55344000.0,7940000.0,3901000.0,3613000.0,1123351.0,1767738.0
