Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,186212000.0,213015000.0,319526000.0,602359000.0,489354000.0,404947000.0,152945000.0,98649000.0
Short-term investments,26603000.0,81021000.0,3692000.0,2387000.0,2257000.0,0.0,0.0,0.0
Cash and short-term investments,212815000.0,294036000.0,323218000.0,604746000.0,491611000.0,404947000.0,152945000.0,98649000.0
Receivables,114630000.0,83482000.0,89096000.0,246191000.0,390977000.0,364817000.0,313657000.0,233945000.0
Inventories,69382000.0,76420000.0,139079000.0,161263000.0,204008000.0,185589000.0,108543000.0,92073000.0
Total current assets,492090000.0,511895000.0,640049000.0,1023736000.0,1107419000.0,971196000.0,591777000.0,441854000.0
Property Plant & Equipment Net,416490000.0,469646000.0,567024000.0,624959000.0,580142000.0,511199000.0,426500000.0,324881000.0
Goodwill and Intangible Assets,242109000.0,244935000.0,0.0,25210000.0,14163000.0,14814000.0,17071000.0,18500000.0
Long-term investments,37000.0,30351000.0,36269000.0,45254000.0,45126000.0,42184000.0,0.0,0.0
Tax assets,14621000.0,0.0,42870000.0,34163000.0,32056000.0,20075000.0,0.0,0.0
Total non-current assets,701839000.0,749874000.0,948012000.0,703102000.0,651262000.0,589999000.0,516184000.0,405646000.0
Total assets,1193929000.0,1261769000.0,1588061000.0,1726838000.0,1758681000.0,1561195000.0,1107961000.0,847500000.0
Payables,123981000.0,33912000.0,16081000.0,12784000.0,16496000.0,22254000.0,19377000.0,20065000.0
Short-term debt,5627000.0,4721000.0,276000.0,7321000.0,304000.0,376000.0,329793000.0,5831000.0
Total current liabilities,129724000.0,118309000.0,99379000.0,189626000.0,207139000.0,175724000.0,476969000.0,142239000.0
Long-term debt,0.0,0.0,0.0,6900000.0,0.0,0.0,146138000.0,6991000.0
Total debt,5627000.0,4721000.0,276000.0,14221000.0,304000.0,376000.0,475931000.0,12822000.0
Deferred revenue,116000.0,4703000.0,18072000.0,57637000.0,76112000.0,62610000.0,23172000.0,0.0
Tax Liabilities,12075000.0,8091000.0,19740000.0,23790000.0,32190000.0,23018000.0,6575000.0,5178000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29433000.0,27559000.0,177363000.0,91981000.0,78301000.0,51439000.0,183299000.0,38133000.0
Total liabilities,159157000.0,145868000.0,276742000.0,515539000.0,286145000.0,227868000.0,660268000.0,180372000.0
Other comprehensive income,1047421000,1037136000,1024224000,703188000,939356000,878059000,3254000.0,4442000.0
Retained earnings (deficit),16860000.0,106923000.0,317270000.0,531621000.0,545357000.0,455632000.0,327436000.0,660474000.0
Total shareholders equity,1034772000.0,1115901000.0,1311319000.0,1211299000.0,1472536000.0,1333327000.0,332902000.0,667128000.0
Investments,26640000.0,111372000.0,39961000.0,47641000.0,47383000.0,42184000.0,0.0,0.0
Net Debt,-180585000.0,-208294000.0,-319250000.0,-588138000.0,-489050000.0,-404571000.0,322986000.0,-85827000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,16632000.0,17187000.0
Other Liabilities,0.0,0.0,0.0,233932000.0,705000.0,705000.0,127799000.0,116343000.0
