Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,157057000.0,145602000.0,137209000.0,127518000.0,123312000.0,109750000.0,100907000.0,91376000.0,89149000.0,75936000.0
Revenue Growth,0.0787,0.0612,0.076,0.0341,0.1236,0.0876,0.1043,0.025,0.174,-0.0631
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,157057000.0,145602000.0,137209000.0,127518000.0,123312000.0,109750000.0,100907000.0,91376000.0,89149000.0,75936000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,71126000.0,66545000.0,62458000.0,57542000.0,58059000.0,54205000.0,50195000.0,44630000.0,44525000.0,40045000.0
Operating Expenses,89509000.0,90420000.0,80938000.0,73398000.0,73209000.0,71352000.0,65472000.0,59581000.0,57131000.0,52695000.0
Operating Income,67548000.0,55182000.0,56271000.0,54120000.0,50103000.0,38398000.0,35435000.0,31795000.0,32018000.0,23241000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,67548000.0,55182000.0,56271000.0,54120000.0,50103000.0,38398000.0,35435000.0,31795000.0,32018000.0,23241000.0
Income Tax Expense,12031000.0,17139000.0,15244000.0,16933000.0,15281000.0,11228000.0,9634000.0,8191000.0,9065000.0,6933000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55517000.0,38043000.0,41027000.0,37187000.0,34822000.0,27170000.0,25801000.0,23604000.0,22953000.0,16308000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55517000.0,38043000.0,41027000.0,37187000.0,34822000.0,27170000.0,25801000.0,23604000.0,22953000.0,16308000.0
EPS,2.45,1.69,1.84,1.68,1.59,1.273,1.24,1.14,1.12,0.8
EPS Diluted,2.42,1.66,1.8,1.65,1.57,1.26,1.233,1.14,1.113,0.793
Weighted Average Shs Out,22745294.0,22670610.0,22575981.0,22306067.0,22066194.0,21848339.0,20843102.0,20702937.0,20567810.0,20381982.0
Weighted Average Shs Out (Dil),22619000.0,22532000.0,22356000.0,22088000.0,22066194.0,21848339.0,20843102.0,20702937.0,20567810.0,20381982.0
Dividend per Share,0.96,0.8,0.717,0.64,0.587,0.54,0.513,0.48,0.46,0.453
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.467,0.473,0.491,0.479,0.466,0.422,0.4,0.392,0.396,0.34
EBIT Margin,0.4301,0.379,0.4101,0.4244,0.4063,0.3499,0.3512,0.348,0.3592,0.3061
Profit Margin,0.353,0.261,0.299,0.292,0.282,0.248,0.256,0.258,0.257,0.215
Free Cash Flow margin,0.3761,0.3495,0.4154,0.3114,0.3058,0.5099,0.1139,0.396,0.3418,0.1375
EBITDA,73330000.0,68822000.0,67413000.0,61022000.0,57516000.0,46367000.0,40399000.0,35814000.0,35292000.0,25795000.0
EBIT,67548000.0,55182000.0,56271000.0,54120000.0,50103000.0,38398000.0,35435000.0,31795000.0,32018000.0,23241000.0
Consolidated Income,55517000.0,38043000.0,41027000.0,37187000.0,34822000.0,27170000.0,25801000.0,23604000.0,22953000.0,16308000.0
Earnings Before Tax Margin,0.4301,0.379,0.4101,0.4244,0.4063,0.3499,0.3512,0.348,0.3592,0.3061
Net Profit Margin,0.3535,0.2613,0.299,0.2916,0.2824,0.2476,0.2557,0.2583,0.2575,0.2148
