Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2016-01-01,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,352541000.0,371146000.0,,317489000.0,,248501000.0,184221578.0,64142588.0,0.0
Revenue Growth,-0.0501,0.169,,0.2776,,0.3489,1.8721,0.0,
Cost of Revenue,75847000.0,76019000.0,,67409000.0,,55895000.0,38099393.0,13096716.0,0.0
Gross Profit,276694000.0,295127000.0,51045872.0,250080000.0,0.0,250080000.0,192606000.0,192606000.0,146122185.0
R&D Expenses,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
SG&A Expense,19369000.0,15311000.0,,13206000.0,,11798000.0,6930615.0,1524625.0,30132.0
Operating Expenses,97259000.0,96400000.0,13762360.0,150905000.0,30132.0,83496000.0,123386000.0,67491000.0,46499417.0
Operating Income,179435000.0,198727000.0,37283512.0,166584000.0,-30132.0,166584000.0,125115000.0,125115000.0,99622768.0
Interest Expense,66287000.0,65122000.0,12133143.0,-59179000.0,606.0,60247000.0,-41116000.0,35505000.0,37724665.0
Earnings before Tax,115513000.0,134745000.0,,99709000.0,,83750000.0,49043423.0,26218242.0,-861061.0
Income Tax Expense,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income,115513000.0,134745000.0,,99709000.0,,83750000.0,49043423.0,26218242.0,-861061.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income Com,115513000.0,134745000.0,,99709000.0,,83750000.0,49043423.0,26218242.0,-861061.0
EPS,1.77,2.09,,2.18,,2.38,0.75,0.0,0.0
EPS Diluted,1.77,2.09,,2.18,,2.38,0.75,0.0,0.0
Weighted Average Shs Out,41002121.0,24572358.0,,21822358.0,,19644716.0,19644716.0,,
Weighted Average Shs Out (Dil),41002121.0,24572358.0,,21822358.0,,19644716.0,19644716.0,,
Dividend per Share,2.114,2.017,,1.912,,1.783,0.581,0.0,0.0
Gross Margin,0.7849,0.7952,,0.7877,,0.7751,0.7932,0.7958,0.0
EBITDA Margin,0.747,0.757,,0.725,,0.704,0.686,0.789,
EBIT Margin,0.5157,0.5385,,0.5038,,0.4799,0.471,0.5979,0.0
Profit Margin,0.328,0.363,,0.314,,0.337,0.266,0.409,
Free Cash Flow margin,0.6194,0.7941,,-0.8228,,0.6402,-3.432,-6.414,0.0
EBITDA,263390000.0,280956000.0,,230246000.0,,174948000.0,126336890.0,50589120.0,-860455.0
EBIT,181800000.0,199867000.0,38351385.0,166584000.0,-860455.0,159956000.0,125115000.0,119255000.0,86768088.0
Consolidated Income,115513000.0,134745000.0,,99709000.0,,83750000.0,49043423.0,26218242.0,-861061.0
Earnings Before Tax Margin,0.3277,0.3631,,0.3141,,0.337,0.2662,0.4087,0.0
Net Profit Margin,0.3277,0.3631,,0.3141,,0.337,0.2662,0.4087,0.0
