Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1882000.0,1240000.0,7281000.0,5780000.0,5829000.0,411386000.0,385871000.0,268024000.0
Revenue Growth,0.517741935483871,-0.829693723389644,0.259688581314879,-0.00840624463887459,-0.985830825550699,0.0661231344153875,0.43968823687431,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,411386000.0,385871000.0,268024000.0
R&D Expenses,29747000.0,25173000.0,22025000.0,18263000.0,15841000.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,324099000.0,329515000.0,255161000.0
Operating Expenses,659059000.0,520333000.0,452284000.0,414360000.0,471006000.0,341277000.0,347826000.0,278894000.0
Operating Income,226781000.0,164282000.0,161089000.0,137503000.0,47744000.0,70109000.0,38045000.0,-10870000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,238452000.0,350351000.0,166674000.0,144064000.0,46295000.0,73019000.0,37720000.0,-4888000.0
Income Tax Expense,30448000.0,223827000.0,24809000.0,23847000.0,13740000.0,2794000.0,2498000.0,3642000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,140680000.0,29400000.0,38387000.0,33104000.0,-3012000.0,70225000.0,35222000.0,-8530000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,140680000.0,29400000.0,38387000.0,33104000.0,-3012000.0,70225000.0,35222000.0,-8530000.0
EPS,3.26,0.96,1.83,1.65,-0.19,,,
EPS Diluted,2.78,0.78,1.58,1.55,-0.19,,,
Weighted Average Shs Out,43216358.0,30597058.0,20933757.0,20021652.0,15911819.0,51484111.0,,
Weighted Average Shs Out (Dil),50690528.0,37675511.0,24242302.0,21362571.0,15911819.0,51484111.0,,
Dividend per Share,6.19103829418,6.78674271996,6.38153092887,3.78741865855,4.7909670164,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,122.95749203,135.343548387,22.5617360253,24.2453287197,8.57985932407,0.183,0.104,-0.01
EBIT Margin,120.5,132.485483871,22.1245708007,23.7894463668,8.1907702865,0.1775,0.0978,-0.0182
Profit Margin,74.7502656748,23.7096774194,5.27221535503,5.72733564014,-0.516726711271,0.171,0.091,-0.032
Free Cash Flow margin,204.021785335,183.496774194,31.3948633429,23.9283737024,35.1729284611,0.2821,0.2774,-0.0837
EBITDA,231406000.0,167826000.0,164272000.0,140138000.0,50012000.0,75315000.0,40227000.0,-2803000.0
EBIT,226781000.0,164282000.0,161089000.0,137503000.0,47744000.0,73019000.0,37720000.0,-4888000.0
Consolidated Income,140680000.0,29400000.0,38387000.0,33104000.0,-3012000.0,70225000.0,35222000.0,-8530000.0
Earnings Before Tax Margin,126.701381509,282.541129032,22.8916357643,24.924567474,7.94218562361,0.1775,0.0978,-0.0182
Net Profit Margin,74.7502656748,23.7096774194,5.27221535503,5.72733564014,-0.516726711271,0.1707,0.0913,-0.0318
