Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,885840000.0,684615000.0,613373000.0,551863000.0,518750000.0,411386000.0,385871000.0,268024000.0
Revenue Growth,0.2939,0.1161,0.1115,0.0638,0.261,0.0661,0.4397,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,885840000.0,684615000.0,613373000.0,551863000.0,518750000.0,411386000.0,385871000.0,268024000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,630137000.0,494246000.0,434758000.0,389790000.0,451213000.0,324099000.0,329515000.0,255161000.0
Operating Expenses,659059000.0,520333000.0,452284000.0,414360000.0,471006000.0,341277000.0,347826000.0,278894000.0
Operating Income,226781000.0,164282000.0,161089000.0,137503000.0,47744000.0,70109000.0,38045000.0,-10870000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,171128000.0,253227000.0,63196000.0,56951000.0,10728000.0,73019000.0,37720000.0,-4888000.0
Income Tax Expense,30448000.0,223827000.0,24809000.0,23847000.0,13740000.0,2794000.0,2498000.0,3642000.0
Net Income - Non-Controlling int,67324000.0,97124000.0,103478000.0,87113000.0,35567000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,140680000.0,29400000.0,38387000.0,33104000.0,-3012000.0,70225000.0,35222000.0,-8530000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,140680000.0,29400000.0,38387000.0,33104000.0,-3012000.0,70225000.0,35222000.0,-8530000.0
EPS,3.26,0.96,1.83,1.65,-0.19,,,
EPS Diluted,2.78,0.78,1.58,1.55,-0.19,,,
Weighted Average Shs Out,56233799.0,53343594.0,51726419.0,51562008.0,51308961.0,51484111.0,,
Weighted Average Shs Out (Dil),56233799.0,53343594.0,51726419.0,51562008.0,51308961.0,51484111.0,,
Dividend per Share,4.88,2.48,2.04,1.0,0.4,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.198,0.375,0.108,0.108,0.025,0.183,0.104,-0.01
EBIT Margin,0.1932,0.3699,0.103,0.1032,0.0207,0.1775,0.0978,-0.0182
Profit Margin,0.159,0.043,0.063,0.06,-0.006,0.171,0.091,-0.032
Free Cash Flow margin,0.4335,0.3324,0.3729,0.2515,0.3952,0.2821,0.2774,-0.0837
EBITDA,175753000.0,256771000.0,66379000.0,59586000.0,12996000.0,75315000.0,40227000.0,-2803000.0
EBIT,171128000.0,253227000.0,63196000.0,56951000.0,10728000.0,73019000.0,37720000.0,-4888000.0
Consolidated Income,208004000.0,126524000.0,141865000.0,120217000.0,32555000.0,70225000.0,35222000.0,-8530000.0
Earnings Before Tax Margin,0.1932,0.3699,0.103,0.1032,0.0207,0.1775,0.0978,-0.0182
Net Profit Margin,0.1588,0.0429,0.0626,0.06,-0.0058,0.1707,0.0913,-0.0318
