Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9830000000.0,10265000000.0,10771000000.0,11465000000.0,12679000000.0,20006000000.0,20421000000.0,21900000000.0,21633000000.0,15179000000.0
Revenue Growth,-0.0423770092547491,-0.0469779964720082,-0.0605320540776276,-0.0957488760943292,-0.366240127961612,-0.0203222173253024,-0.0675342465753425,0.012342254888365,0.425192700441399,-0.1379
Cost of Revenue,5903000000.0,6138000000.0,6466000000.0,6883000000.0,7569000000.0,13521000000.0,13634000000.0,14576000000.0,13936000000.0,8883000000.0
Gross Profit,3927000000.0,4127000000.0,4305000000.0,4582000000.0,5110000000.0,6485000000.0,6787000000.0,7324000000.0,7697000000.0,6296000000.0
R&D Expenses,397000000.0,424000000.0,463000000.0,511000000.0,531000000.0,603000000.0,655000000.0,719000000.0,781000000.0,840000000.0
SG&A Expense,2390000000.0,2526000000.0,2636000000.0,2865000000.0,3133000000.0,4073000000.0,4141000000.0,4421000000.0,4594000000.0,4149000000.0
Operating Expenses,3329000000.0,3557000000.0,3737000000.0,3658000000.0,4020000000.0,5242000000.0,5503000000.0,5789000000.0,6636000000.0,5398000000.0
Operating Income,598000000.0,570000000.0,568000000.0,924000000.0,1090000000.0,1243000000.0,1284000000.0,1535000000.0,1061000000.0,898000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,618000000.0,676000000.0,-409000000.0,641000000.0,1211000000.0,1412000000.0,1451000000.0,1672000000.0,862000000.0,637000000.0
Income Tax Expense,257000000.0,481000000.0,62000000.0,193000000.0,198000000.0,253000000.0,256000000.0,377000000.0,256000000.0,152000000.0
Net Income - Non-Controlling int,13000000.0,12000000.0,11000000.0,18000000.0,23000000.0,20000000.0,28000000.0,33000000.0,31000000.0,31000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,361000000.0,195000000.0,-471000000.0,448000000.0,1013000000.0,1159000000.0,1195000000.0,1295000000.0,606000000.0,485000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,361000000.0,195000000.0,-471000000.0,448000000.0,1013000000.0,1159000000.0,1195000000.0,1295000000.0,606000000.0,485000000.0
EPS,1.4,0.71,-1.95,1.59,3.44,3.72,3.6,3.68,1.76,2.24
EPS Diluted,1.38,0.71,-1.93,1.58,3.36,3.64,3.52,3.6,1.72,2.2
Weighted Average Shs Out,238282707.0,254586109.0,253444131.0,253100689.0,285388930.0,307778570.0,318136728.0,346763341.0,346799304.0,217311166.0
Weighted Average Shs Out (Dil),238282707.0,254586109.0,253444131.0,253100689.0,285388930.0,307778570.0,318136728.0,346763341.0,346799304.0,217311166.0
Dividend per Share,1.0,0.815,1.24,1.12,1.002,0.92,0.68,0.68,0.68,0.68
Gross Margin,0.3995,0.402,0.3997,0.3997,0.403,0.3242,0.3324,0.3344,0.3558,0.4148
EBITDA Margin,0.116,0.117,0.014,0.107,0.146,0.138,0.135,0.133,0.091,0.088
EBIT Margin,0.0629,0.0659,-0.038,0.0559,0.0955,0.0706,0.0711,0.0763,0.0398,0.042
Profit Margin,0.037,0.019,-0.044,0.039,0.08,0.058,0.059,0.059,0.028,0.032
Free Cash Flow margin,0.1068,-0.0362,0.0613,0.1356,0.153,0.1017,0.1017,0.0679,0.1044,0.1339
EBITDA,1144000000.0,1203000000.0,154000000.0,1231000000.0,1850000000.0,2770000000.0,2752000000.0,2923000000.0,1959000000.0,1335000000.0
EBIT,618000000.0,676000000.0,-409000000.0,641000000.0,1211000000.0,1412000000.0,1451000000.0,1672000000.0,862000000.0,637000000.0
Consolidated Income,374000000.0,207000000.0,-460000000.0,466000000.0,1036000000.0,1179000000.0,1223000000.0,1328000000.0,637000000.0,516000000.0
Earnings Before Tax Margin,0.0629,0.0659,-0.038,0.0559,0.0955,0.0706,0.0711,0.0763,0.0398,0.042
Net Profit Margin,0.0367,0.019,-0.0437,0.0391,0.0799,0.0579,0.0585,0.0591,0.028,0.032
