Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,31999000.0,21914000.0,20813000.0,19692000.0,15022000.0,13738000.0,11343000.0,6061000.0,2810000.0
Stock-based compensation,674000.0,721000.0,599000.0,406000.0,274000.0,464000.0,93000.0,64000.0,86000.0
Operating Cash Flow,147953000.0,86950000.0,100707000.0,68024000.0,85084000.0,36568000.0,17112000.0,-10052000.0,13421000.0
Capital Expenditure,-12429000.0,-18138000.0,-11112000.0,-18758000.0,-9012000.0,-25597000.0,-30795000.0,-7130000.0,0.0
Acquisitions and disposals,-72380000.0,-6443000.0,0.0,-400000.0,-22650000.0,-10737000.0,-23272000.0,0.0,0.0
Investment purchases and sales,989000.0,-2778000.0,-61580000.0,-37434000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-228039000.0,-29919000.0,-72692000.0,-56592000.0,-31662000.0,-36334000.0,-54067000.0,-7130000.0,0.0
Issuance (repayment) of debt,276800000.0,35412000.0,41000000.0,99850000.0,86950000.0,74800000.0,59700000.0,1300000.0,-13500000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,179676000.0,0.0,0.0
Dividend payments,-74138000.0,-68468000.0,-49118000.0,-26801000.0,-22152000.0,-34074000.0,-116535000.0,0.0,0.0
Financing Cash Flow,79933000.0,-52415000.0,-27956000.0,-13293000.0,-52485000.0,-22762000.0,60372000.0,17217000.0,-13500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-153000.0,4616000.0,59000.0,-1861000.0,937000.0,-22528000.0,23417000.0,35000.0,-79000.0
Free Cash Flow,135524000.0,68812000.0,89595000.0,49266000.0,76072000.0,10971000.0,-13683000.0,-17182000.0,13421000.0
Net Cash/Marketcap,-0.9753,-0.5312,-0.5541,-0.3981,-0.2855,-0.2111,-0.1182,-0.0968,-0.0968
