Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,107400000.0,112500000.0,70100000.0,57500000.0,57000000.0,57300000.0,60390000.0,50897000.0,52658000.0,0.0,33325000.0
Stock-based compensation,17500000.0,17000000.0,13300000.0,14000000.0,14200000.0,16300000.0,13282000.0,10236000.0,9191000.0,0.0,7411000.0
Operating Cash Flow,262700000.0,320900000.0,5600000.0,83500000.0,145300000.0,120700000.0,135313000.0,150612000.0,159990000.0,0.0,140871000.0
Capital Expenditure,59600000.0,50900000.0,57200000.0,44000000.0,26500000.0,37400000.0,32593000.0,28052000.0,22124000.0,0.0,-18582000.0
Acquisitions and disposals,-0.0,-0.0,-853600000.0,-96000000.0,-19200000.0,-48200000.0,-199326000.0,-5963000.0,-290985000.0,-0.0,-21050000.0
Investment purchases and sales,0.0,2900000.0,-7900000.0,-41600000.0,-31400000.0,-20000000.0,5000000.0,0.0,5000000.0,0.0,0.0
Investing Cash flow,-58300000.0,-48100000.0,-871800000.0,-134800000.0,90400000.0,-82000000.0,-225888000.0,-29838000.0,-307412000.0,0.0,-37467000.0
Issuance (repayment) of debt,-1896500000.0,-1426400000.0,-957200000.0,-100000.0,-900000.0,-1200000.0,-0.0,-14000.0,-5021000.0,-0.0,-75596000.0
Issuance (buybacks) of shares,0.0,0.0,-7900000.0,-46600000.0,-31400000.0,-20000000.0,-32639000.0,-43459000.0,-26467000.0,0.0,6331000.0
Dividend payments,-47700000.0,-46000000.0,-39500000.0,-36900000.0,-36000000.0,-34600000.0,-32873000.0,-31309000.0,-29744000.0,-0.0,-26727000.0
Financing Cash Flow,-184800000.0,-295800000.0,874000000.0,52600000.0,-216900000.0,-34600000.0,79755000.0,-103782000.0,134443000.0,0.0,-95992000.0
Effect of forex changes on cash,-200000.0,-700000.0,1500000.0,-3300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,19400000.0,-23700000.0,9300000.0,-2000000.0,18800000.0,4100000.0,-10820000.0,16992000.0,-12979000.0,0.0,7412000.0
Free Cash Flow,203100000.0,270000000.0,-51600000.0,39500000.0,118800000.0,83300000.0,102720000.0,122560000.0,137866000.0,0.0,122289000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1221
