Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,112500000.0,70100000.0,57500000.0,57000000.0,56400000.0,59400000.0,50900000.0,52658000.0,36315000.0,33325000.0
Stock-based compensation,17000000.0,13300000.0,14000000.0,14200000.0,15800000.0,12800000.0,10200000.0,9191000.0,4071000.0,7411000.0
Operating Cash Flow,320900000.0,5600000.0,83500000.0,146400000.0,121200000.0,135300000.0,150600000.0,159990000.0,149864000.0,140871000.0
Capital Expenditure,-50900000.0,-57200000.0,-44000000.0,-26500000.0,-37400000.0,-32400000.0,-28000000.0,-22124000.0,-23942000.0,-18582000.0
Acquisitions and disposals,-2300000.0,-818500000.0,-96000000.0,-19300000.0,-48200000.0,-199500000.0,-6000000.0,-291200000.0,-65430000.0,-21050000.0
Investment purchases and sales,2900000.0,0.0,5000000.0,0.0,0.0,5000000.0,0.0,5000000.0,0.0,0.0
Investing Cash flow,-48100000.0,-871800000.0,-134800000.0,90400000.0,-82000000.0,-225900000.0,-29800000.0,-307412000.0,-87860000.0,-37467000.0
Issuance (repayment) of debt,-254000000.0,937800000.0,109800000.0,-171500000.0,6100000.0,99300000.0,-85000000.0,159500000.0,-39935000.0,-75596000.0
Issuance (buybacks) of shares,0.0,-7900000.0,-46600000.0,-31400000.0,-10000000.0,13300000.0,12500000.0,9708000.0,11376000.0,6331000.0
Dividend payments,-46000000.0,-39500000.0,-36900000.0,-36000000.0,-34600000.0,-32900000.0,-31300000.0,-29744000.0,-28152000.0,-26727000.0
Financing Cash Flow,-295800000.0,874000000.0,52600000.0,-216900000.0,-34600000.0,79700000.0,-103800000.0,134443000.0,-56711000.0,-95992000.0
Effect of forex changes on cash,-700000.0,1500000.0,-3300000.0,-1100000.0,-500000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-23700000.0,9300000.0,-2000000.0,18800000.0,4100000.0,-10900000.0,17000000.0,-12979000.0,5293000.0,7412000.0
Free Cash Flow,270000000.0,-51600000.0,39500000.0,119900000.0,83800000.0,102900000.0,122600000.0,137866000.0,125922000.0,122289000.0
Net Cash/Marketcap,-0.4444,-0.408,-0.0986,-0.0637,-0.1837,-0.1861,-0.1273,-0.2032,-0.0688,-0.1221
