Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,184308000.0,174914000.0,69699000.0,57933000.0,74920000.0
Short-term investments,16225000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,184308000.0,174914000.0,69699000.0,57933000.0,74920000.0
Receivables,307642000.0,288023000.0,220594000.0,177757000.0,144960000.0
Inventories,43363000.0,44951000.0,28777000.0,25591000.0,23692000.0
Total current assets,588322000.0,563225000.0,361955000.0,310957000.0,268649000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,175006000.0
Goodwill and Intangible Assets,3437139000.0,3405746000.0,1603227000.0,1461495000.0,1353641000.0
Long-term investments,78477000.0,74282000.0,34980000.0,34103000.0,49989000.0
Tax assets,109193000.0,132319000.0,83793000.0,94105000.0,
Total non-current assets,4087945000.0,4059548000.0,1943003000.0,1795727000.0,
Total assets,4676267000.0,4622773000.0,2304958000.0,2106684000.0,1858794000.0
Payables,83292000.0,84710000.0,49766000.0,45341000.0,43063000.0
Short-term debt,55552000.0,58726000.0,27822000.0,27272000.0,22088000.0
Total current liabilities,349299000.0,303005000.0,186725000.0,181314000.0,141391000.0
Long-term debt,2270898000.0,2130556000.0,1414421000.0,1230328000.0,1339266000.0
Total debt,2326450000.0,2189282000.0,1442243000.0,1257600000.0,
Deferred revenue,0.0,0.0,0.0,0.0,
Tax Liabilities,61000.0,4912000.0,2622000.0,1977000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,2651278000.0,2441564000.0,1574480000.0,1315941000.0,
Total liabilities,4271627000.0,3968042000.0,2295281000.0,2110712000.0,1829258000.0
Other comprehensive income,673619000,695560000,320543000,316294000,
Retained earnings (deficit),-247022000.0,-41316000.0,-311351000.0,-320804000.0,-322233000.0
Total shareholders equity,404640000.0,654731000.0,9677000.0,-4028000.0,-264082000.0
Investments,94702000.0,74282000.0,34980000.0,34103000.0,49989000.0
Net Debt,2142142000.0,2014368000.0,1372544000.0,1199667000.0,1286434000.0
Other Assets,0.0,0.0,0.0,0.0,25077000.0
Other Liabilities,1271050000.0,1223473000.0,534076000.0,613457000.0,76240000.0
