Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,184300000.0,175000000.0,69699000.0,57933000.0,74920000.0
Short-term investments,0.0,0.0,10871000.0,13984000.0,0.0
Cash and short-term investments,184300000.0,175000000.0,80570000.0,71917000.0,74920000.0
Receivables,307600000.0,302000000.0,220594000.0,177757000.0,144960000.0
Inventories,43400000.0,45000000.0,28777000.0,25591000.0,23692000.0
Total current assets,588300000.0,563000000.0,361955000.0,310957000.0,268649000.0
Property, Plant & Equipment Net,426300000.0,399000000.0,204253000.0,184550000.0,175006000.0
Goodwill and Intangible Assets,3437100000.0,3346838000.0,1603227000.0,1461495000.0,1353641000.0
Long-term investments,78500000.0,3000000.0,35295000.0,42827000.0,49989000.0
Tax assets,109200000.0,83793000.0,94105000.0,0.0,
Total non-current assets,4088000000.0,1943003000.0,1793486000.0,1590145000.0,
Total assets,4676300000.0,4490000000.0,2304958000.0,2104443000.0,1858794000.0
Payables,83300000.0,85000000.0,49766000.0,45341000.0,43063000.0
Short-term debt,55600000.0,58726000.0,27822000.0,27247000.0,22088000.0
Total current liabilities,349300000.0,303000000.0,186725000.0,181289000.0,141391000.0
Long-term debt,2270900000.0,2252000000.0,1414421000.0,1228112000.0,1339266000.0
Total debt,2326500000.0,1442243000.0,1255359000.0,1361354000.0,
Deferred revenue,0.0,0.0,0.0,0.0,
Tax Liabilities,0.0,122351000.0,119655000.0,49170000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,3228100000.0,1793559000.0,1625227000.0,1687867000.0,
Total liabilities,3577400000.0,2524000000.0,1980284000.0,1806516000.0,1829258000.0
Other comprehensive income,-22400000.0,0.0,0.0,0.0,
Retained earnings (deficit),-247000000.0,-41000000.0,-311351000.0,-320804000.0,-322233000.0
Total shareholders equity,404600000.0,655000000.0,9677000.0,-4028000.0,-264082000.0
Investments,78500000.0,0.0,46166000.0,56811000.0,49989000.0
Net Debt,2142200000.0,2135726000.0,1361673000.0,1183442000.0,1286434000.0
Other Assets,53000000.0,41225000.0,32014000.0,35692000.0,25077000.0
Other Liabilities,210400000.0,159274000.0,109137000.0,108701000.0,76240000.0
