Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Cash and cash equivalents,299737.0,18494.0,142170.0,2398713.0,1770196.0,28.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,299737.0,18494.0,142170.0,2398713.0,1770196.0,28.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,3130.0,9857.0,38310.0,0.0,0.0
Total current assets,299737.0,174.0,1015986.0,3479750.0,2511841.0,28.0
Property, Plant & Equipment Net,0.0,686.0,1508743.0,2941562.0,348669.0,495.0
Goodwill and Intangible Assets,0.0,0.0,3311293.0,6600285.0,0.0,0.0
Long-term investments,0.0,500000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,543282.0,52609.0,0.0,0.0
Total non-current assets,0.0,1360294.0,4918617.0,9594456.0,348669.0,495.0
Total assets,299737.0,1360468.0,5934603.0,13074206.0,2860510.0,523.0
Payables,3381152.0,1347035.0,1392200.0,600675.0,1295601.0,12047.0
Short-term debt,7300143.0,1110884.0,2552565.0,1462525.0,6151932.0,0.0
Total current liabilities,10681295.0,4319438.0,5944765.0,7569115.0,7447533.0,12047.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,7300143.0,1110884.0,2552565.0,1462525.0,6151932.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,10681295.0,4319438.0,5944765.0,7569115.0,7447533.0,12047.0
Other comprehensive income,345605.0,180847.0,223369.0,114659.0,52929.0,0.0
Retained earnings (deficit),-47277960.0,-38682546.0,-24988796.0,-11174812.0,-5001166.0,-209824.0
Total shareholders equity,-10381558.0,-2958970.0,-10162.0,5505091.0,-4587023.0,-11524.0
Investments,0.0,500000.0,0.0,0.0,0.0,0.0
Net Debt,7000406.0,1092390.0,2410395.0,-936188.0,4381736.0,-28.0
Other Assets,0.0,-21450.0,863959.0,1042727.0,741645.0,0.0
Other Liabilities,0.0,1861519.0,2000000.0,5505915.0,0.0,0.0
