Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,1032938000.0,1019037000.0,915576000.0,621000000.0
Short-term investments,91878000.0,206155000.0,116957000.0,87000000.0
Cash and short-term investments,1124816000.0,1225192000.0,1032533000.0,708000000.0
Receivables,173204000.0,182713000.0,120062000.0,170000000.0
Inventories,269705000.0,324878000.0,291768000.0,231000000.0
Total current assets,1697967000.0,1838907000.0,1592067000.0,1169000000.0
Property, Plant & Equipment Net,1968451000.0,1996514000.0,1978462000.0,1883000000.0
Goodwill and Intangible Assets,1742461000.0,1822719000.0,1903152000.0,1294190000.0
Long-term investments,638000.0,701000.0,2864000.0,3000000.0
Tax assets,201154000.0,224513000.0,351036000.0,
Total non-current assets,4037439000.0,4122617000.0,4568486000.0,
Total assets,5735406000.0,5961524000.0,6160553000.0,5457000000.0
Payables,387225000.0,329814000.0,282241000.0,260000000.0
Short-term debt,32513000.0,40841000.0,62601000.0,41404000.0
Total current liabilities,651850000.0,768215000.0,875873000.0,551000000.0
Long-term debt,1392354000.0,1406458000.0,1081784000.0,1015000000.0
Total debt,1424867000.0,1447299000.0,1144385000.0,
Deferred revenue,0.0,0.0,252894000.0,
Tax Liabilities,298598000.0,324931000.0,358456000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,2181755000.0,2284406000.0,1960364000.0,
Total liabilities,2833605000.0,3052621000.0,2836237000.0,1929000000.0
Other comprehensive income,-79288000.0,-77356000.0,-73085000.0,
Retained earnings (deficit),61430000.0,-11612000.0,-138043000.0,-230000000.0
Total shareholders equity,2476593000.0,2486835000.0,2847972000.0,2585000000.0
Investments,92516000.0,206856000.0,119821000.0,-25460000.0
Net Debt,391929000.0,,,
Other Assets,130275000.0,,,
Other Liabilities,232112000.0,397560000.0,531031000.0,249596000.0
