Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-30,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,10194000000.0,10170000000.0,7043000000.0,4712000000.0,5063000000.0,5772000000.0,11173000000.0,10587000000.0,11117000000.0,10580000000.0
Revenue Growth,0.0023598820058997,0.443986937384637,0.494694397283531,-0.0693264862729607,-0.122834372834373,-0.483397476058355,0.0553509020496836,-0.0476747323918323,0.0507561436672968,0.0506
Cost of Revenue,8690000000.0,8923000000.0,6191000000.0,4146000000.0,4392000000.0,5006000000.0,9809000000.0,9606000000.0,9632000000.0,9151000000.0
Gross Profit,1504000000.0,1247000000.0,852000000.0,566000000.0,671000000.0,766000000.0,1364000000.0,981000000.0,1485000000.0,1429000000.0
R&D Expenses,46000000.0,42000000.0,44000000.0,29000000.0,37000000.0,45000000.0,64000000.0,93000000.0,55000000.0,0.0
SG&A Expense,729000000.0,552000000.0,334000000.0,201000000.0,310000000.0,0.0,0.0,130000000.0,0.0,593000000.0
Operating Expenses,775000000.0,594000000.0,378000000.0,230000000.0,347000000.0,442000000.0,592000000.0,670000000.0,527000000.0,593000000.0
Operating Income,749000000.0,559000000.0,417000000.0,320000000.0,-214000000.0,164000000.0,734000000.0,311000000.0,958000000.0,836000000.0
Interest Expense,145000000.0,148000000.0,96000000.0,53000000.0,75000000.0,83000000.0,93000000.0,114000000.0,0.0,76000000.0
Earnings before Tax,610000000.0,393000000.0,318000000.0,355000000.0,-283000000.0,88000000.0,658000000.0,207000000.0,883000000.0,785000000.0
Income Tax Expense,28000000.0,29000000.0,72000000.0,112000000.0,47000000.0,4000000.0,135000000.0,215000000.0,314000000.0,289000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17000000.0
Net Income,581000000.0,366000000.0,244000000.0,242000000.0,-323000000.0,164000000.0,525000000.0,59000000.0,958000000.0,496000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,581000000.0,366000000.0,244000000.0,242000000.0,-323000000.0,164000000.0,525000000.0,59000000.0,958000000.0,496000000.0
EPS,3.85,2.41,2.39,3.32,-4.36,1.94,1.54,0.18,1.64,5.0
EPS Diluted,3.8,2.38,2.35,3.27,-4.36,1.94,1.54,0.18,1.63,4.92
Weighted Average Shs Out,151000000.0,152000000.0,102000000.0,73000000.0,74000000.0,83000000.0,333000000.0,336000000.0,364000000.0,98978308.0
Weighted Average Shs Out (Dil),153000000.0,154000000.0,104000000.0,74000000.0,74000000.0,83000000.0,333000000.0,336000000.0,366000000.0,98978308.0
Dividend per Share,0.0,0.0,9.54807692308,1.25675675676,1.28378378378,5.74698795181,0.495495495495,0.0,0.0,0.0
Gross Margin,0.147537767314,0.12261553589,0.120971177055,0.120118845501,0.132530120482,0.13270963271,0.12208001432,0.0926608104279,0.133579203022,0.1351
EBITDA Margin,0.0996664704728,0.0893805309735,0.0765298878319,0.0766129032258,-0.0300217262493,0.0424462924463,0.0758077508279,0.0401435723057,0.0861743276064,0.09
EBIT Margin,0.0734745928978,0.0549655850541,0.0592077239813,0.0679117147708,-0.0422674303772,0.028413028413,0.0656940839524,0.0293756493813,0.0861743276064,0.0814
Profit Margin,0.0569943103787,0.03598820059,0.0346443277013,0.0513582342954,-0.0637961682797,0.028413028413,0.0469882753065,0.00557287239067,0.0861743276064,0.047
Free Cash Flow margin,0.0681773592309,0.0437561455261,0.0592077239813,0.0789473684211,0.0724866679834,0.0246015246015,0.026581938602,0.0667800132238,0.0,0.0534
EBITDA,1016000000.0,909000000.0,539000000.0,361000000.0,-152000000.0,245000000.0,847000000.0,425000000.0,958000000.0,951000000.0
EBIT,749000000.0,559000000.0,417000000.0,320000000.0,-214000000.0,164000000.0,734000000.0,311000000.0,958000000.0,861000000.0
Consolidated Income,581000000.0,366000000.0,244000000.0,242000000.0,-323000000.0,164000000.0,525000000.0,59000000.0,958000000.0,496000000.0
Earnings Before Tax Margin,0.0598391210516,0.0386430678466,0.0451512139713,0.0753395585739,-0.0558957140036,0.015246015246,0.0588919717175,0.0195522810995,0.0794279032113,0.0742
Net Profit Margin,0.0569943103787,0.03598820059,0.0346443277013,0.0513582342954,-0.0637961682797,0.028413028413,0.0469882753065,0.00557287239067,0.0861743276064,0.0469
