Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,2421000.0,2310000.0,692000.0,54000.0,35000.0,36000.0,37000.0
Stock-based compensation,4317000.0,2652000.0,369000.0,985000.0,412000.0,163000.0,24000.0
Operating Cash Flow,-42470000.0,-31055000.0,-20408000.0,-21135000.0,-13970000.0,-6496000.0,-4520000.0
Capital Expenditure,-5654000.0,-2567000.0,-1833000.0,-251000.0,-102000.0,-7000.0,0.0
Acquisitions and disposals,0.0,40433000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-81547000.0,-28588000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-87201000.0,9278000.0,-1833000.0,-251000.0,-102000.0,-7000.0,0.0
Issuance (repayment) of debt,-427000.0,-408000.0,-80000.0,0.0,0.0,0.0,750000.0
Issuance (buybacks) of shares,82910000.0,5000.0,0.0,60347000.0,209000.0,1000.0,1000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,82483000.0,66678000.0,30648000.0,101780000.0,209000.0,16419000.0,16847000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-47188000.0,44901000.0,8407000.0,80394000.0,-13863000.0,9916000.0,12327000.0
Free Cash Flow,-48124000.0,-33622000.0,-22241000.0,-21386000.0,-14072000.0,-6503000.0,-4520000.0
Net Cash/Marketcap,0.6915,0.496,0.3801,0.6891,0.2543,0.2543,0.2543
