Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,156941000.0,132982000.0,104679000.0,74951000.0,58897000.0,48796000.0,42063000.0,31941000.0,22187000.0
Revenue Growth,0.1802,0.2704,0.3966,0.2726,0.207,0.1601,0.3169,0.4396,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,156941000.0,132982000.0,104679000.0,74951000.0,58897000.0,48796000.0,42063000.0,31941000.0,22187000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12555000.0,11117000.0,9297000.0,7655000.0,11105000.0,5442000.0,1788000.0,2377000.0,2221000.0
Operating Expenses,70245000.0,70944000.0,49313000.0,37285000.0,39108000.0,34283000.0,27550000.0,24807000.0,17134000.0
Operating Income,86696000.0,62038000.0,55366000.0,37666000.0,19789000.0,14513000.0,14513000.0,7134000.0,5053000.0
Interest Expense,27860000.0,24196000.0,22873000.0,24048000.0,21622000.0,12647000.0,12207000.0,11106000.0,8868000.0
Earnings before Tax,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,-272000.0,232000.0,-6514000.0,-3815000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,123000.0,122000.0,-1173000.0,-1342000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,-395000.0,110000.0,-5341000.0,-2473000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,-395000.0,110000.0,-5341000.0,-2473000.0
EPS,0.73,0.35,0.52,0.26,-0.36,-0.02,0.0,,
EPS Diluted,0.72,0.35,0.52,0.26,-0.36,-0.02,0.0,,
Weighted Average Shs Out,83883818.0,75922760.0,58078786.0,48148269.0,22435938.0,22435938.0,,,
Weighted Average Shs Out (Dil),79386000.0,72647000.0,56030000.0,37380000.0,22788000.0,22228000.0,22228000.0,,
Dividend per Share,0.82,0.74,0.0,0.64,6.005,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.838,0.671,0.804,0.777,0.619,0.734,0.797,0.664,0.755
EBIT Margin,0.5466,0.3765,0.4989,0.4547,0.2289,0.2536,0.2957,0.1438,0.2277
Profit Margin,0.369,0.195,0.28,0.134,-0.138,-0.008,0.003,-0.167,-0.111
Free Cash Flow margin,-0.0847,-1.5143,-2.0592,-2.5936,-0.4107,-0.5759,-0.6031,-0.6164,-0.2886
EBITDA,131566000.0,89246000.0,84206000.0,58215000.0,36479000.0,35793000.0,33542000.0,21210000.0,16760000.0
EBIT,85783000.0,50070000.0,52226000.0,34082000.0,13479000.0,12375000.0,12439000.0,4592000.0,5053000.0
Consolidated Income,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,-395000.0,110000.0,-5341000.0,-2473000.0
Earnings Before Tax Margin,0.3691,0.1946,0.2804,0.1339,-0.1383,-0.0056,0.0055,-0.2039,-0.1719
Net Profit Margin,0.3691,0.1946,0.2804,0.1339,-0.1383,-0.0081,0.0026,-0.1672,-0.1115
