Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,156941000.0,132982000.0,104679000.0,74951000.0,58897000.0,48796000.0,42063000.0,31941000.0,22187000.0
Revenue Growth,0.18016724067919,0.270378968083379,0.396632466544809,0.272577550639252,0.207004672514141,0.160069419680004,0.31689677843524,0.439626808491459,
Cost of Revenue,2964000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,153977000.0,0.0,0.0,0.0,0.0,48796000.0,42063000.0,31941000.0,22187000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12555000.0,11117000.0,9297000.0,7655000.0,11105000.0,5442000.0,1788000.0,2377000.0,2221000.0
Operating Expenses,101069000.0,110646000.0,75061000.0,64917000.0,67040000.0,34283000.0,27550000.0,24807000.0,17134000.0
Operating Income,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,14513000.0,14513000.0,7134000.0,5053000.0
Interest Expense,27860000.0,24196000.0,23199000.0,25256000.0,21622000.0,12647000.0,12207000.0,11106000.0,8868000.0
Earnings before Tax,0.0,0.0,0.0,10034000.0,-8143000.0,-272000.0,232000.0,-6514000.0,-3815000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,123000.0,122000.0,-1173000.0,-1342000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,-395000.0,110000.0,-5341000.0,-2473000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,-395000.0,110000.0,-5341000.0,-2473000.0
EPS,0.73,0.35,0.52,0.26,-0.36,-0.02,0.0,,
EPS Diluted,0.72,0.35,0.52,0.26,-0.36,-0.02,0.0,,
Weighted Average Shs Out,79386000.0,72647000.0,56030000.0,37380000.0,22788000.0,22435938.0,,,
Weighted Average Shs Out (Dil),79392000.0,72647000.0,56030000.0,37380000.0,22788000.0,22228000.0,22228000.0,,
Dividend per Share,0.793518238613,0.723870221757,0.665161520614,0.582932049224,1.4481744778,0.0,0.0,0.0,0.0
Gross Margin,0.981113921792,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.673144684945,0.504955557895,0.607304234851,0.48521033742,0.279470940795,0.734,0.797,0.664,0.755
EBIT Margin,0.369075002708,0.194567685852,0.28040963326,0.133874131099,-0.138258315364,0.2536,0.2957,0.1438,0.2277
Profit Margin,0.369075002708,0.194567685852,0.28040963326,0.133874131099,-0.138258315364,-0.008,0.003,-0.167,-0.111
Free Cash Flow margin,0.621730459217,0.664729061076,0.614067769085,0.533388480474,0.0446712056641,-0.5759,-0.6031,-0.6164,-0.2886
EBITDA,105644000.0,67150000.0,63572000.0,36367000.0,16460000.0,35793000.0,33542000.0,21210000.0,16760000.0
EBIT,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,12375000.0,12439000.0,4592000.0,5053000.0
Consolidated Income,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,-395000.0,110000.0,-5341000.0,-2473000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.133874131099,-0.138258315364,-0.0056,0.0055,-0.2039,-0.1719
Net Profit Margin,0.369075002708,0.194567685852,0.28040963326,0.133874131099,-0.138258315364,-0.0081,0.0026,-0.1672,-0.1115
