Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,26526000.0,30717000.0,29541000.0,26670000.0,18050000.0,17336000.0,17400000.0,11138000.0,6664000.0,6953000.0
Stock-based compensation,2292000.0,3396000.0,3046000.0,4095000.0,4535000.0,2938000.0,1577000.0,1034000.0,455000.0,794000.0
Operating Cash Flow,135574000.0,130168000.0,80180000.0,74177000.0,67853000.0,57381000.0,103032000.0,76348000.0,61972000.0,21881000.0
Capital Expenditure,-5302000.0,-7728000.0,-9873000.0,-8362000.0,-4736000.0,-2863000.0,-8111000.0,-9670000.0,-5732000.0,-6776000.0
Acquisitions and disposals,4618000.0,-10072000.0,39407000.0,37274000.0,8660000.0,1804000.0,0.0,0.0,40332000.0,119000.0
Investment purchases and sales,-458692000.0,-377434000.0,-310550000.0,-309581000.0,-35679000.0,-177912000.0,-123176000.0,-285643000.0,-59190000.0,-245493000.0
Investing Cash flow,-359910000.0,-388786000.0,-276593000.0,-275841000.0,-26564000.0,-172460000.0,-115250000.0,-280816000.0,-15703000.0,-248876000.0
Issuance (repayment) of debt,-251561000.0,-301573000.0,274001000.0,263656000.0,-228384000.0,243734000.0,-77964000.0,-277000.0,-124185000.0,-147814000.0
Issuance (buybacks) of shares,-19949000.0,-8331000.0,-12412000.0,-28499000.0,-5373000.0,4353000.0,703000.0,1124000.0,48763000.0,25982000.0
Dividend payments,-13249000.0,-9425000.0,-7632000.0,-6002000.0,-4644000.0,-5998000.0,-6810000.0,-6718000.0,-6206000.0,-5214000.0
Financing Cash Flow,121227000.0,160561000.0,457157000.0,254804000.0,-17676000.0,98618000.0,45088000.0,295726000.0,8741000.0,300186000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-103109000.0,-98057000.0,260744000.0,53140000.0,23613000.0,-16461000.0,32870000.0,91258000.0,55010000.0,73191000.0
Free Cash Flow,130272000.0,122440000.0,70307000.0,65815000.0,63117000.0,54518000.0,94921000.0,66678000.0,56240000.0,15105000.0
Net Cash/Marketcap,0.0664,-0.0717,-0.0717,-0.0717,-0.0717,-0.0717,-0.0717,-0.0717,-0.0717,-0.0717
