Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,39117000000.0,36397000000.0,34350000000.0,32376000000.0,30601000000.0,27799000000.0,25313000000.0,23331000000.0,20117000000.0,19014000000.0,19176000000.0
Revenue Growth,0.0747,0.0596,0.061,0.058,0.1008,0.0982,0.085,0.1598,0.058,-0.0084,0.0295
Cost of Revenue,21643000000.0,20441000000.0,19038000000.0,17405000000.0,16534000000.0,15353000000.0,14279000000.0,13183000000.0,10915000000.0,10214000000.0,10572000000.0
Gross Profit,17474000000.0,15956000000.0,15312000000.0,14971000000.0,14067000000.0,12446000000.0,11034000000.0,10148000000.0,9202000000.0,8800000000.0,8604000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12702000000.0,11511000000.0,10563000000.0,10469000000.0,9892000000.0,8766000000.0,7796000000.0,7079000000.0,6361000000.0,6326000000.0,6150000000.0
Operating Expenses,12702000000.0,11511000000.0,10563000000.0,10469000000.0,9892000000.0,8766000000.0,7796000000.0,7079000000.0,6361000000.0,6326000000.0,6746000000.0
Operating Income,4772000000.0,4445000000.0,4749000000.0,4502000000.0,4175000000.0,3680000000.0,3238000000.0,3069000000.0,2841000000.0,2474000000.0,1858000000.0
Interest Expense,49000000.0,54000000.0,59000000.0,19000000.0,28000000.0,33000000.0,-3000000.0,4000000.0,4000000.0,6000000.0,-10000000.0
Earnings before Tax,4801000000.0,4325000000.0,4886000000.0,4623000000.0,4205000000.0,3544000000.0,3277000000.0,2965000000.0,2823000000.0,2517000000.0,1957000000.0
Income Tax Expense,772000000.0,2392000000.0,646000000.0,863000000.0,932000000.0,851000000.0,805000000.0,754000000.0,690000000.0,610000000.0,470000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-21000000.0,46000000.0,39000000.0,0.0,0.0
Net Income,4029000000.0,1933000000.0,4240000000.0,3760000000.0,3273000000.0,2693000000.0,2472000000.0,2211000000.0,2133000000.0,1907000000.0,1487000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4029000000.0,1933000000.0,4240000000.0,3760000000.0,3273000000.0,2693000000.0,2472000000.0,2211000000.0,2133000000.0,1907000000.0,1487000000.0
EPS,2.55,1.19,2.56,2.21,1.9,1.52,1.38,1.225,1.14,0.983,0.767
EPS Diluted,2.49,1.17,2.51,2.16,1.85,1.49,1.35,1.2,1.12,0.965,0.757
Weighted Average Shs Out,1571749591.0,1611759392.0,1650766552.0,1684721769.0,1719495110.0,1756277646.0,1787229146.0,1833472036.0,1896519756.0,1942802168.0,1937394444.0
Weighted Average Shs Out (Dil),1579700000.0,1623800000.0,1657800000.0,1684721769.0,1719495110.0,1756277646.0,1787229146.0,1833472036.0,1896519756.0,1942802168.0,
Dividend per Share,1.06,0.76,0.68,0.46,0.54,0.465,0.405,0.425,0.29,0.26,0.24
Gross Margin,0.4467,0.4384,0.4458,0.4624,0.4597,0.4477,0.4359,0.435,0.4574,0.4628,0.4487
EBITDA Margin,0.142,0.141,0.165,0.163,0.158,0.147,0.147,0.143,0.157,0.15,0.119
EBIT Margin,0.124,0.1203,0.144,0.1434,0.1383,0.1287,0.1293,0.1273,0.1405,0.1327,0.1015
Profit Margin,0.103,0.053,0.123,0.116,0.107,0.097,0.098,0.095,0.106,0.1,0.078
Free Cash Flow margin,0.1224,0.108,0.0802,0.07,0.1216,0.0768,0.0967,0.0541,0.0686,0.1493,0.0685
EBITDA,5555000000.0,5126000000.0,5651000000.0,5291000000.0,4839000000.0,4095000000.0,3712000000.0,3342000000.0,3162000000.0,2847000000.0,2282000000.0
EBIT,4850000000.0,4379000000.0,4945000000.0,4642000000.0,4233000000.0,3577000000.0,3274000000.0,2969000000.0,2827000000.0,2523000000.0,1947000000.0
Consolidated Income,4029000000.0,1933000000.0,4240000000.0,3760000000.0,3273000000.0,2693000000.0,2472000000.0,2211000000.0,2133000000.0,1907000000.0,1487000000.0
Earnings Before Tax Margin,0.1227,0.1188,0.1422,0.1428,0.1374,0.1275,0.1295,0.1271,0.1403,0.1324,0.1021
Net Profit Margin,0.103,0.0531,0.1234,0.1161,0.107,0.0969,0.0977,0.0948,0.106,0.1003,0.0775
