Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,43822000.0,21195000.0,32019000.0,83560000.0,70472000.0,23175809.0,63189307.0,10750205.0,18208659.0,23873403.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,43822000.0,21195000.0,32019000.0,83560000.0,70472000.0,23175809.0,63189307.0,10750205.0,18208659.0,23873403.0
Receivables,13627000.0,8852000.0,3569000.0,2488000.0,3141000.0,2794040.0,0.0,101132.0,633216.0,1907312.0
Inventories,5406000.0,6091000.0,3368000.0,2558000.0,1828000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,66043000.0,39748000.0,43092000.0,92539000.0,78323000.0,26600506.0,63189307.0,11081223.0,19077987.0,25430093.0
Property Plant & Equipment Net,3072000.0,3778000.0,4230000.0,4262000.0,3890000.0,178168.0,2835707.0,3288108.0,3424869.0,3743011.0
Goodwill and Intangible Assets,3418000.0,4075000.0,5000000.0,5971000.0,6941000.0,7911498.0,8894484.0,8865363.0,9756343.0,9844207.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,50300.0,388540.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,42490000.0,48353000.0,9230000.0,10233000.0,10988000.0,11404919.0,12549343.0,12563987.0,14502219.0,14247794.0
Total assets,108533000.0,88101000.0,52322000.0,102772000.0,89311000.0,38005425.0,75738650.0,23645210.0,33580206.0,39677887.0
Payables,21539000.0,26149000.0,18174000.0,19501000.0,14429000.0,10415981.0,0.0,5090795.0,4656295.0,6570593.0
Short-term debt,0.0,0.0,0.0,6707000.0,8000000.0,7333333.0,0.0,0.0,0.0,0.0
Total current liabilities,21539000.0,26149000.0,19890000.0,28083000.0,29201000.0,24991585.0,7990231.0,17877568.0,22138195.0,23619709.0
Long-term debt,51652000.0,47660000.0,29272000.0,22168000.0,4173000.0,11844706.0,0.0,0.0,0.0,0.0
Total debt,51652000.0,47660000.0,29272000.0,28875000.0,12173000.0,19178039.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,1716000.0,1875000.0,6772000.0,2927088.0,7990231.0,12507471.0,14147588.0,13358611.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312128.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,57252000.0,53075000.0,50097000.0,42993000.0,5714000.0,13826191.0,2718180.0,1647249.0,1655681.0,1599879.0
Total liabilities,78791000.0,79224000.0,69987000.0,71076000.0,34915000.0,38817776.0,25961437.0,19524817.0,23793876.0,25219588.0
Other comprehensive income,380959000,313877000,292622000,274846000,259875000,150462453,143659109,99662391,0.0,0.0
Retained earnings (deficit),-351288000.0,-305056000.0,-310341000.0,-243203000.0,-205531000.0,-151313008.0,-93919395.0,-95571576.0,-72246460.0,-59213518.0
Total shareholders equity,29742000.0,8877000.0,-17665000.0,31696000.0,54396000.0,-812351.0,49777213.0,4120393.0,9786330.0,14458299.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,50300.0,388540.0,0.0,0.0
Net Debt,7830000.0,26465000.0,-2747000.0,-54685000.0,-58299000.0,-3997770.0,-63189307.0,-10750205.0,-18208659.0,-23873403.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236112.0,-350622.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,15253026.0,0.0,17481900.0,17049116.0
