Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1679702000.0,1516380000.0,1419055000.0,1222840000.0,1050493000.0,858675000.0,655746000.0,336741000.0
Revenue Growth,0.1077,0.0686,0.1605,0.1641,0.2234,0.3095,0.9473,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1679702000.0,1516380000.0,1419055000.0,1222840000.0,1050493000.0,858675000.0,655746000.0,336741000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,97369000.0,91323000.0,82993000.0,76961000.0,82422000.0,71212000.0,56453000.0,44559000.0
Operating Expenses,696832000.0,619479000.0,552616000.0,563743000.0,435127000.0,372863000.0,304360000.0,196208000.0
Operating Income,982870000.0,896901000.0,866439000.0,659097000.0,615366000.0,485812000.0,351386000.0,140533000.0
Interest Expense,342732000.0,287371000.0,286201000.0,266144000.0,220590000.0,192370000.0,147413000.0,57692000.0
Earnings before Tax,640138000.0,609530000.0,580238000.0,392953000.0,394776000.0,293442000.0,203973000.0,82841000.0
Income Tax Expense,129303000.0,-146622000.0,205313000.0,139562000.0,138778000.0,103031000.0,72054000.0,29609000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,510835000.0,756152000.0,374925000.0,253391000.0,255998000.0,190411000.0,131919000.0,53232000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,510835000.0,756152000.0,374925000.0,253391000.0,255998000.0,190411000.0,131919000.0,53232000.0
EPS,4.88,7.33,3.65,2.47,2.51,1.88,1.31,0.59
EPS Diluted,4.6,6.82,3.44,2.34,2.38,1.8,1.28,0.59
Weighted Average Shs Out,104069215.0,103240094.0,102843309.0,101581669.0,102386886.0,101754302.0,101247337.0,100714470.0
Weighted Average Shs Out (Dil),104716301.0,103189175.0,102801161.0,102547774.0,102142828.0,101529137.0,100991871.0,89592945.0
Dividend per Share,0.43,0.325,0.225,0.17,0.13,0.105,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.932,0.927,0.93,0.864,0.906,0.892,0.866,0.751
EBIT Margin,0.5851,0.5915,0.6106,0.539,0.5858,0.5658,0.5359,0.4173
Profit Margin,0.304,0.499,0.264,0.207,0.244,0.222,0.201,0.158
Free Cash Flow margin,-1.2685,-0.715,-0.6944,-1.0737,-0.9868,-1.7838,-2.8272,-8.0477
EBITDA,1564855000.0,1405253000.0,1319121000.0,1056857000.0,952023000.0,765849000.0,567605000.0,252840000.0
EBIT,982870000.0,896901000.0,866439000.0,659097000.0,615366000.0,485812000.0,351386000.0,140533000.0
Consolidated Income,510835000.0,756152000.0,374925000.0,253391000.0,255998000.0,190411000.0,131919000.0,53232000.0
Earnings Before Tax Margin,0.3811,0.402,0.4089,0.3213,0.3758,0.3417,0.3111,0.246
Net Profit Margin,0.3041,0.4987,0.2642,0.2072,0.2437,0.2217,0.2012,0.1581
