Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1679702000.0,1516380000.0,1419055000.0,1222840000.0,1050493000.0,858675000.0,655746000.0,336741000.0
Revenue Growth,0.107705192629816,0.0685843748128156,0.160458441006182,0.164062968530014,0.223388359973215,0.30946281029545,0.947330440902652,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,97369000.0,91323000.0,82993000.0,76961000.0,82422000.0,71212000.0,0.0,0.0
Operating Expenses,1039564000.0,906850000.0,838817000.0,829887000.0,655717000.0,565233000.0,451773000.0,253900000.0
Operating Income,640138000.0,609530000.0,580238000.0,392953000.0,394776000.0,293442000.0,203973000.0,82841000.0
Interest Expense,342732000.0,287371000.0,286201000.0,266144000.0,220590000.0,192370000.0,147413000.0,57692000.0
Earnings before Tax,640138000.0,609530000.0,580238000.0,392953000.0,394776000.0,293442000.0,203973000.0,82841000.0
Income Tax Expense,129303000.0,-146622000.0,205313000.0,139562000.0,138778000.0,103031000.0,72054000.0,29609000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,510835000.0,756152000.0,374925000.0,253391000.0,255998000.0,190411000.0,131919000.0,53232000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,510835000.0,756152000.0,374925000.0,253391000.0,255998000.0,190411000.0,131919000.0,53232000.0
EPS,4.88,7.33,3.65,2.47,2.51,1.88,1.31,0.59
EPS Diluted,4.6,6.82,3.44,2.34,2.38,1.8,1.28,0.59
Weighted Average Shs Out,104716301.0,103189175.0,102801161.0,102547774.0,102142828.0,101529137.0,100991871.0,89592945.0
Weighted Average Shs Out (Dil),112363331.0,111657564.0,110798727.0,110628865.0,110192771.0,108963550.0,107656463.0,90416346.0
Dividend per Share,0.36989825444,0.27703452316,0.185516571865,0.148288604425,0.111105292016,0.069821513708,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.761687489805,0.756628285786,0.749697509963,0.671567825717,0.722713049968,0.695380673712,0.666700216242,0.607674741122
EBIT Margin,0.381102124067,0.40196388768,0.408890423557,0.321344574924,0.375800695483,0.341738143069,0.311054890156,0.246008059607
Profit Margin,0.304122397902,0.498656009707,0.264207518384,0.207215171241,0.243693199288,0.221749788919,0.20117393015,0.158079948685
Free Cash Flow margin,0.575454455612,0.581821838853,0.569890525737,0.68675787511,0.732054378278,0.761886627653,0.748809752557,0.793387202628
EBITDA,1279408000.0,1147336000.0,1063862000.0,821220000.0,759205000.0,597106000.0,437186000.0,204629000.0
EBIT,640138000.0,609530000.0,580238000.0,392953000.0,394776000.0,293442000.0,203973000.0,82841000.0
Consolidated Income,510835000.0,756152000.0,374925000.0,253391000.0,255998000.0,190411000.0,131919000.0,53232000.0
Earnings Before Tax Margin,0.381102124067,0.40196388768,0.408890423557,0.321344574924,0.375800695483,0.341738143069,0.311054890156,0.246008059607
Net Profit Margin,0.304122397902,0.498656009707,0.264207518384,0.207215171241,0.243693199288,0.221749788919,0.20117393015,0.158079948685
