Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,14358000.0,10961000.0,9776000.0,9060000.0,5676000.0,4039000.0,3573000.0,3220000.0,2613000.0,2689847.0
Stock-based compensation,1753000.0,2707000.0,2552000.0,2353000.0,2141000.0,1215000.0,515000.0,872000.0,808000.0,280161.0
Operating Cash Flow,19895000.0,30828000.0,28514000.0,39565000.0,23205000.0,13242000.0,21373000.0,4056000.0,11330000.0,6514766.0
Capital Expenditure,-25285000.0,-51584000.0,-38484000.0,-31247000.0,-14766000.0,-6828000.0,-8143000.0,-6518000.0,-2899000.0,-3184140.0
Acquisitions and disposals,5414000.0,-107000.0,-2025000.0,-47000.0,-74176000.0,-5874000.0,-2042000.0,-120000.0,-250000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-19871000.0,-51691000.0,-40509000.0,-31294000.0,-88942000.0,-12702000.0,-10185000.0,-6638000.0,-3149000.0,-3184140.0
Issuance (repayment) of debt,2823000.0,15583000.0,1750000.0,1800000.0,66544000.0,-2500000.0,-8500000.0,1538000.0,-3023000.0,-3638248.0
Issuance (buybacks) of shares,0.0,25000.0,11000.0,46000.0,91000.0,60000.0,146000.0,108000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3683000.0,15502000.0,1761000.0,1846000.0,66635000.0,-2440000.0,-8354000.0,1646000.0,-3023000.0,-3638248.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3707000.0,-5361000.0,-10234000.0,10117000.0,898000.0,-1900000.0,2834000.0,-936000.0,5158000.0,-307622.0
Free Cash Flow,-5390000.0,-20756000.0,-9970000.0,8318000.0,8439000.0,6414000.0,13230000.0,-2462000.0,8431000.0,3330626.0
Net Cash/Marketcap,-0.2981,-0.2927,-0.2182,-0.2066,-0.2017,-0.0186,-0.0312,-0.0865,-0.1454,-0.3917
