Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,24310000.0,40288000.0,42461000.0,72108000.0,28020000.0,169402000.0,24897000.0,11899000.0,21287000.0,57002000.0
Short-term investments,69712000.0,99139000.0,147315000.0,217781000.0,173023000.0,133581000.0,59065000.0,41413000.0,39811000.0,25451000.0
Cash and short-term investments,94022000.0,139427000.0,189776000.0,289889000.0,201043000.0,302983000.0,83962000.0,53312000.0,61098000.0,82453000.0
Receivables,3162000.0,1880000.0,1784000.0,970000.0,427000.0,489000.0,44000.0,170000.0,324000.0,544000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,99079000.0,144756000.0,195569000.0,294936000.0,204985000.0,305189000.0,85114000.0,54684000.0,62947000.0,83976000.0
Property Plant & Equipment Net,6111000.0,10372000.0,13192000.0,11461000.0,10535000.0,9973000.0,7205000.0,9093000.0,10832000.0,11489000.0
Goodwill and Intangible Assets,48690000.0,158567000.0,172463000.0,29759000.0,30772000.0,31785000.0,32798000.0,33888000.0,35801000.0,38944000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,56730000.0,170868000.0,187789000.0,42648000.0,43029000.0,41906000.0,40427000.0,43310000.0,46996000.0,56388000.0
Total assets,155809000.0,315624000.0,383358000.0,337584000.0,248014000.0,347095000.0,125541000.0,97994000.0,109943000.0,140364000.0
Payables,1069000.0,1715000.0,1740000.0,1506000.0,2603000.0,2243000.0,745000.0,935000.0,931000.0,1445000.0
Short-term debt,4526000.0,6566000.0,4826000.0,4418000.0,2592000.0,928000.0,5592000.0,6136000.0,13523000.0,0.0
Total current liabilities,12602000.0,27736000.0,35223000.0,30240000.0,24491000.0,20350000.0,17685000.0,14298000.0,20208000.0,14407000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,5746000.0,9008000.0,8889000.0,11684000.0
Total debt,4526000.0,6566000.0,4826000.0,4418000.0,2592000.0,928000.0,11338000.0,15144000.0,22412000.0,11684000.0
Deferred revenue,1586000.0,2813000.0,3749000.0,4368000.0,5297000.0,1168000.0,0.0,0.0,0.0,39382000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22154000.0,55291000.0,110758000.0,21900000.0,16524000.0,11611000.0,16743000.0,14974000.0,14480000.0,52190000.0
Total liabilities,31749000.0,79255000.0,117927000.0,47479000.0,36354000.0,27300000.0,29767000.0,29272000.0,34688000.0,66597000.0
Other comprehensive income,1083903000,1046183000,982255000,878655000,672739000,662717000,357094000,271032000,2751000.0,2546000.0
Retained earnings (deficit),-962438000.0,-812517000.0,-719486000.0,-590956000.0,-463759000.0,-345679000.0,-264129000.0,-205006000.0,-160207000.0,-157674000.0
Total shareholders equity,124060000.0,236369000.0,265431000.0,290105000.0,211660000.0,319795000.0,95774000.0,68722000.0,75255000.0,73767000.0
Investments,69712000.0,99139000.0,147315000.0,217781000.0,173023000.0,133581000.0,59065000.0,41413000.0,39811000.0,25451000.0
Net Debt,-19784000.0,-33722000.0,-37635000.0,-67690000.0,-25428000.0,-168474000.0,-13559000.0,3245000.0,-38686000.0,-70769000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525000.0,979000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754000.0,12962000.0
