Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,9242809.0,17507157.0,92954571.0,55026171.0,5193561.0,3403472.0,5861120.0
Short-term investments,0.0,0.0,0.0,0.0,10343999.0,0.0,0.0
Cash and short-term investments,9242809.0,17507157.0,92954571.0,55026171.0,15537560.0,3403472.0,5861120.0
Receivables,647143.0,1334923.0,3117474.0,1736941.0,1543817.0,1289933.0,1248271.0
Inventories,258742.0,398556.0,196723.0,598136.0,410290.0,484811.0,191942.0
Total current assets,10739930.0,20043002.0,96774108.0,57507838.0,17715150.0,5206482.0,7331224.0
Property, Plant & Equipment Net,813628.0,1685181.0,1585635.0,3720556.0,2653271.0,2236900.0,1467372.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,439736.0,478260.0,449760.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1253364.0,2163441.0,2035395.0,3720556.0,2653271.0,2236900.0,1467372.0
Total assets,11993294.0,22206443.0,98809503.0,61228394.0,20368421.0,7443382.0,8798596.0
Payables,6852539.0,1844955.0,2490943.0,3232971.0,2166268.0,1577158.0,1067283.0
Short-term debt,1423224.0,4261597.0,0.0,0.0,38437.0,43548.0,42540.0
Total current liabilities,8275763.0,26103897.0,114272039.0,3232971.0,2204705.0,1620706.0,1109823.0
Long-term debt,13194112.0,15745962.0,0.0,0.0,135875.0,200084.0,241083.0
Total debt,14617336.0,20007559.0,0.0,0.0,174312.0,243632.0,283623.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13384415.0,32577647.0,0.0,0.0,135875.0,200084.0,241083.0
Total liabilities,21660178.0,58681544.0,114272039.0,3232971.0,2340580.0,1820790.0,1350906.0
Other comprehensive income,-7653028.0,-6643436.0,-4693040.0,-8790011.0,-403806.0,0.0,0.0
Retained earnings (deficit),-332735195.0,-224692327.0,-201783606.0,-115288713.0,-88558223.0,-78094003.0,-71343753.0
Total shareholders equity,-9666884.0,-36475101.0,-15462536.0,57995423.0,18027841.0,5622592.0,7447690.0
Investments,439736.0,478260.0,449760.0,0.0,10343999.0,0.0,0.0
Net Debt,5374527.0,,,,,,
Other Assets,591236.0,,,,,,
Other Liabilities,0.0,19997345.0,111781096.0,0.0,0.0,0.0,0.0
