Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25
Cash and cash equivalents,596602000.0,1112364000.0,431171000.0,332347000.0,208080000.0,256933000.0,252985000.0,246984000.0,134504000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,596602000.0,1112364000.0,431171000.0,332347000.0,208080000.0,256933000.0,252985000.0,246984000.0,134504000.0
Receivables,140375000.0,121849000.0,85184000.0,128360000.0,105060000.0,79765000.0,53056000.0,58787000.0,79943000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,813473000.0,1304333000.0,606358000.0,557824000.0,393402000.0,461760000.0,419780000.0,406474000.0,284377000.0
Property, Plant & Equipment Net,209202000.0,181542000.0,176662000.0,182614000.0,182061000.0,182858000.0,181172000.0,185360000.0,193273000.0
Goodwill and Intangible Assets,2223032000.0,2245465000.0,2266992000.0,2290796000.0,2317167000.0,2343803000.0,2371684000.0,2398211000.0,2424312000.0
Long-term investments,146395000.0,140615000.0,114738000.0,106878000.0,164493000.0,170644000.0,174823000.0,164636000.0,169276000.0
Tax assets,27005000.0,21927000.0,20926000.0,23899000.0,24861000.0,72160000.0,58088000.0,48387000.0,20211000.0
Total non-current assets,2643108000.0,2633100000.0,2621024000.0,2639295000.0,2730998000.0,2772930000.0,2797733000.0,2817544000.0,2862911000.0
Total assets,3456581000.0,3937433000.0,3227382000.0,3197119000.0,3124400000.0,3234690000.0,3217513000.0,3224018000.0,3147288000.0
Payables,80037000.0,53417000.0,12682000.0,18663000.0,13814000.0,12445000.0,16256000.0,9651000.0,9822000.0
Short-term debt,31650000.0,32096000.0,25589000.0,25546000.0,4358000.0,5432000.0,27051000.0,15197000.0,12705000.0
Total current liabilities,539581000.0,485499000.0,424201000.0,418792000.0,355519000.0,344298000.0,353515000.0,316540000.0,280555000.0
Long-term debt,3010626000.0,3043037000.0,2409548000.0,2428097000.0,1803198000.0,1825605000.0,1830529000.0,1458272000.0,1852176000.0
Total debt,3042276000.0,3075133000.0,2435137000.0,2453643000.0,1807556000.0,1831037000.0,1857580000.0,1473469000.0,1864881000.0
Deferred revenue,370521000.0,406334000.0,47547000.0,47154000.0,45309000.0,39561000.0,40403000.0,41884000.0,47547000.0
Tax Liabilities,204027000.0,214345000.0,461810000.0,476510000.0,498814000.0,561714000.0,569126000.0,594290000.0,586337000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3629797000.0,3706473000.0,2966439000.0,2999070000.0,2400922000.0,2483034000.0,2514023000.0,2161542000.0,3401074000.0
Total liabilities,4169378000.0,4191972000.0,3390640000.0,3417862000.0,2756441000.0,2827332000.0,2867538000.0,2478082000.0,3681629000.0
Other comprehensive income,-15127000.0,-9535000.0,-23984000.0,-20046000.0,-13977000.0,1339000.0,9141000.0,19601000.0,13627000.0
Retained earnings (deficit),-1338709000.0,-968148000.0,-945797000.0,-1076479000.0,-711531000.0,-779741000.0,-914094000.0,-752075000.0,-741415000.0
Total shareholders equity,-712797000.0,-254539000.0,-163258000.0,-220951000.0,367959000.0,407358000.0,346651000.0,745936000.0,-534341000.0
Investments,146395000.0,140615000.0,114738000.0,106878000.0,164493000.0,170644000.0,174823000.0,164636000.0,169276000.0
Net Debt,2445674000.0,1962769000.0,2003966000.0,2121296000.0,1599476000.0,1574104000.0,1604595000.0,1226485000.0,1730377000.0
Other Assets,76496000.0,70120000.0,90003000.0,97117000.0,80262000.0,125062000.0,113739000.0,100703000.0,69930000.0
Other Liabilities,427894000.0,399986000.0,385930000.0,374583000.0,337347000.0,326421000.0,310208000.0,291692000.0,258028000.0
