Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1826431000.0,967044000.0,457773000.0,266474000.0,302429000.0,121018000.0,37679000.0,10834000.0
Revenue Growth,0.8887,1.1125,0.7179,-0.1189,1.499,2.2118,2.4778,
Cost of Revenue,285207000.0,161810000.0,87209000.0,80713000.0,57012000.0,23653000.0,7058000.0,2056000.0
Gross Profit,1541224000.0,805234000.0,370564000.0,185761000.0,245417000.0,97365000.0,30621000.0,8778000.0
R&D Expenses,162539000.0,39345000.0,9627000.0,13865000.0,3136000.0,0.0,0.0,0.0
SG&A Expense,150955000.0,124255000.0,84591000.0,55294000.0,87949000.0,16553000.0,3629000.0,1357000.0
Operating Expenses,919803000.0,538433000.0,339417000.0,259882000.0,189186000.0,44886000.0,2282000.0,-4002000.0
Operating Income,621421000.0,266801000.0,31147000.0,-74121000.0,56231000.0,52479000.0,28339000.0,12780000.0
Interest Expense,131460000.0,97381000.0,56225000.0,45581000.0,39624000.0,13733000.0,6285000.0,458000.0
Earnings before Tax,474602000.0,112482000.0,-91606000.0,-74239000.0,59897000.0,29416000.0,13453000.0,11936000.0
Income Tax Expense,105475000.0,5708000.0,-17424000.0,-23755000.0,36468000.0,1906000.0,554000.0,116000.0
Net Income - Non-Controlling int,76842000.0,17146000.0,-14735000.0,-22547000.0,33293000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,369127000.0,106774000.0,-74182000.0,-50484000.0,23429000.0,27510000.0,12899000.0,11820000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,369127000.0,106774000.0,-74182000.0,-50484000.0,23429000.0,27510000.0,12899000.0,11820000.0
EPS,1.36,0.44,-0.46,-0.45,0.65,,,
EPS Diluted,1.35,0.42,-0.46,-0.45,0.65,,,
Weighted Average Shs Out,316777275.0,314388261.0,207599190.0,155857339.0,126080100.0,,,
Weighted Average Shs Out (Dil),272226000.0,240733000.0,161793000.0,111271000.0,93168000.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8438,0.8327,0.8095,0.6971,0.8115,0.8045,0.8127,0.8102
EBITDA Margin,0.652,0.581,0.433,0.561,0.641,0.589,0.694,1.259
EBIT Margin,0.3318,0.217,-0.0773,-0.1075,0.3291,0.3566,0.5238,1.144
Profit Margin,0.202,0.11,-0.162,-0.189,0.077,0.227,0.342,1.091
Free Cash Flow margin,-0.3096,-2.7041,-3.6154,-0.9474,-3.497,-3.077,-2.2377,0.1035
EBITDA,1190919000.0,562110000.0,198385000.0,149623000.0,193818000.0,71301000.0,26144000.0,13641000.0
EBIT,606062000.0,209863000.0,-35381000.0,-28658000.0,99521000.0,43149000.0,19738000.0,12394000.0
Consolidated Income,445969000.0,123920000.0,-88917000.0,-73031000.0,56722000.0,27510000.0,12899000.0,11820000.0
Earnings Before Tax Margin,0.2599,0.1163,-0.2001,-0.2786,0.1981,0.2431,0.357,1.1017
Net Profit Margin,0.2021,0.1104,-0.162,-0.1895,0.0775,0.2273,0.3423,1.091
