Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,227768000.0,295402000.0,310297000.0,316373000.0,218278000.0,157608000.0,121066000.0,97257000.0,94739000.0,71525000.0
Revenue Growth,-0.229,-0.048,-0.0192,0.4494,0.3849,0.3018,0.2448,0.0266,0.3246,
Cost of Revenue,89624000.0,107669000.0,105283000.0,111029000.0,79142000.0,57761000.0,40405000.0,32458000.0,34500000.0,24045000.0
Gross Profit,138144000.0,187733000.0,205014000.0,205344000.0,139136000.0,99847000.0,80661000.0,64799000.0,60239000.0,47480000.0
R&D Expenses,128084000.0,115510000.0,101205000.0,82927000.0,57978000.0,48777000.0,42829000.0,37618000.0,34449000.0,27638000.0
SG&A Expense,50480000.0,47792000.0,43446000.0,37738000.0,29297000.0,23153000.0,17926000.0,15926000.0,10313000.0,6894000.0
Operating Expenses,178564000.0,163302000.0,144651000.0,120665000.0,87275000.0,71930000.0,60755000.0,53544000.0,44762000.0,34532000.0
Operating Income,-40420000.0,24431000.0,60363000.0,84679000.0,51861000.0,27917000.0,19906000.0,11255000.0,15477000.0,12948000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-34552000.0,25729000.0,60881000.0,85209000.0,52036000.0,27895000.0,20042000.0,11165000.0,15430000.0,12834000.0
Income Tax Expense,-4105000.0,6877000.0,3071000.0,8701000.0,1465000.0,2241000.0,1854000.0,1344000.0,1501000.0,-454000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-30447000.0,18852000.0,57810000.0,76508000.0,50571000.0,25654000.0,18188000.0,9821000.0,13929000.0,13288000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-30447000.0,18852000.0,57810000.0,76508000.0,50571000.0,25654000.0,18188000.0,9821000.0,13929000.0,13288000.0
EPS,-0.93,0.57,1.77,2.42,1.7,0.93,0.64,0.32,0.54,0.51
EPS Diluted,-0.93,0.55,1.68,2.27,1.57,0.85,0.6,0.3,0.5,0.49
Weighted Average Shs Out,32051011.0,33306508.0,33112114.0,32049374.0,30318795.0,28212643.0,26093016.0,,,
Weighted Average Shs Out (Dil),32713606.0,33224803.0,32671221.0,31633936.0,29742653.0,27680778.0,13511646.0,7961944.0,7458627.0,6945684.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6065,0.6355,0.6607,0.6491,0.6374,0.6335,0.6663,0.6663,0.6358,0.6638
EBITDA Margin,-0.12,0.103,0.201,0.274,0.245,0.184,0.172,0.121,0.169,0.19
EBIT Margin,-0.1517,0.0871,0.1962,0.2693,0.2384,0.177,0.1655,0.1148,0.1629,0.1794
Profit Margin,-0.134,0.064,0.186,0.242,0.232,0.163,0.15,0.101,0.147,0.186
Free Cash Flow margin,0.0945,0.2766,0.3565,0.384,0.2332,0.2072,0.0742,0.1234,0.128,0.2074
EBITDA,-27331000.0,30499000.0,62466000.0,86815000.0,53371000.0,28991000.0,20779000.0,11761000.0,15993000.0,13582000.0
EBIT,-34552000.0,25729000.0,60881000.0,85209000.0,52036000.0,27895000.0,20042000.0,11165000.0,15430000.0,12834000.0
Consolidated Income,-30447000.0,18852000.0,57810000.0,76508000.0,50571000.0,25654000.0,18188000.0,9821000.0,13929000.0,13288000.0
Earnings Before Tax Margin,-0.1517,0.0871,0.1962,0.2693,0.2384,0.177,0.1655,0.1148,0.1629,0.1794
Net Profit Margin,-0.1337,0.0638,0.1863,0.2418,0.2317,0.1628,0.1502,0.101,0.147,0.1858
